year,zip_code,population,population_male,population_female,population_age_below_24,population_age_between_25_44,population_age_above_45,crimes_count,victims_count,victims_count_male,victims_count_female,victims_count_age_below_24,victims_count_age_between_25_44,victims_count_age_above_45,victims_count_white,victims_count_black,victims_count_hispanic,victims_count_other_races,unemployment_rate,unemployment_rate_male,unemployment_rate_female,unemployment_rate_age_below_24,unemployment_rate_age_between_25_44,unemployment_rate_age_above_45,unemployment_rate_white,unemployment_rate_black,unemployment_rate_hispanic,unemployment_rate_other_races,population_white,population_black,population_hispanic,population_other_races,cars_count,vans_count,campers_or_rvs_count,tents_count,homeless_individuals_count,median_gross_rent,median_income,median_income_male,median_income_female,median_income_age_below_24,median_income_age_between_25_44,median_income_age_above_45,median_income_white,median_income_black,median_income_hispanic,median_income_other_races,below_poverty_level_individuals_count,below_poverty_level_individuals_count_male,below_poverty_level_individuals_count_female,below_poverty_level_individuals_count_age_below_24,below_poverty_level_individuals_count_age_between_25_44,below_poverty_level_individuals_count_age_above_45,below_poverty_level_individuals_count_white,below_poverty_level_individuals_count_black,below_poverty_level_individuals_count_hispanic,below_poverty_level_individuals_count_other_races,housing_units_count,owner_occupied_housing_units_count,renter_occupied_housing_units_count
2010,91303,,,,,,,2132.0,1591.0,1266.0,740.0,981.0,703.0,448.0,657.0,132.0,709.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91304,,,,,,,1757.0,1450.0,852.0,735.0,624.0,624.0,509.0,621.0,131.0,569.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91306,,,,,,,2013.0,1701.0,1026.0,821.0,689.0,775.0,549.0,650.0,113.0,726.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91307,,,,,,,817.0,693.0,441.0,337.0,236.0,288.0,293.0,451.0,25.0,113.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91311,,,,,,,1750.0,1504.0,825.0,752.0,516.0,597.0,637.0,858.0,105.0,347.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91316,,,,,,,1151.0,961.0,596.0,486.0,317.0,451.0,383.0,570.0,65.0,147.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91324,,,,,,,2094.0,1704.0,1081.0,869.0,915.0,713.0,466.0,776.0,136.0,693.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91325,,,,,,,1385.0,1186.0,709.0,555.0,487.0,476.0,422.0,546.0,124.0,385.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91326,,,,,,,1058.0,932.0,514.0,467.0,277.0,338.0,443.0,535.0,48.0,178.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91330,,,,,,,73.0,64.0,35.0,29.0,40.0,23.0,10.0,22.0,8.0,22.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91331,,,,,,,4346.0,3333.0,1975.0,1771.0,1979.0,1509.0,858.0,305.0,182.0,2774.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91335,,,,,,,3165.0,2548.0,1606.0,1301.0,1236.0,1073.0,856.0,1033.0,214.0,1084.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91340,,,,,,,390.0,298.0,180.0,159.0,202.0,121.0,67.0,22.0,15.0,256.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91342,,,,,,,3548.0,2861.0,1673.0,1484.0,1376.0,1277.0,895.0,583.0,214.0,1995.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91343,,,,,,,2749.0,2268.0,1312.0,1207.0,1091.0,986.0,672.0,605.0,274.0,1187.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91344,,,,,,,2411.0,2056.0,1191.0,994.0,751.0,819.0,841.0,1034.0,118.0,626.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91345,,,,,,,826.0,635.0,404.0,315.0,319.0,294.0,213.0,175.0,30.0,390.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91352,,,,,,,2416.0,1798.0,1125.0,893.0,1077.0,788.0,551.0,460.0,69.0,1146.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91356,,,,,,,1392.0,1128.0,742.0,568.0,453.0,479.0,460.0,740.0,84.0,144.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91364,,,,,,,1315.0,1109.0,734.0,526.0,362.0,465.0,488.0,729.0,94.0,122.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91367,,,,,,,1951.0,1623.0,963.0,853.0,675.0,670.0,606.0,1003.0,151.0,218.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91401,,,,,,,2087.0,1763.0,982.0,908.0,664.0,844.0,579.0,806.0,148.0,633.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91402,,,,,,,3001.0,2402.0,1358.0,1331.0,1254.0,1123.0,624.0,325.0,195.0,1671.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91403,,,,,,,1066.0,936.0,544.0,442.0,244.0,495.0,327.0,641.0,75.0,113.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91405,,,,,,,2813.0,2288.0,1340.0,1206.0,1106.0,1034.0,673.0,731.0,241.0,1249.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91406,,,,,,,2607.0,2038.0,1304.0,1063.0,1023.0,955.0,629.0,841.0,179.0,971.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91411,,,,,,,1412.0,1191.0,737.0,588.0,513.0,556.0,343.0,545.0,99.0,515.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91423,,,,,,,1701.0,1406.0,843.0,724.0,486.0,723.0,492.0,1000.0,100.0,210.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91436,,,,,,,535.0,425.0,286.0,216.0,155.0,154.0,226.0,343.0,17.0,34.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91504,,,,,,,64.0,54.0,35.0,22.0,22.0,22.0,20.0,22.0,2.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91505,,,,,,,80.0,62.0,34.0,37.0,27.0,38.0,15.0,25.0,3.0,37.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91601,,,,,,,2295.0,1909.0,1131.0,937.0,849.0,985.0,461.0,909.0,235.0,686.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91602,,,,,,,889.0,785.0,446.0,371.0,194.0,423.0,272.0,532.0,71.0,115.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91604,,,,,,,1560.0,1376.0,780.0,692.0,355.0,686.0,519.0,1063.0,71.0,131.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91605,,,,,,,2943.0,2390.0,1426.0,1173.0,1146.0,1057.0,740.0,724.0,138.0,1296.0,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91606,,,,,,,2151.0,1695.0,1063.0,871.0,857.0,790.0,504.0,731.0,113.0,828.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91607,,,,,,,1372.0,1172.0,665.0,589.0,381.0,567.0,424.0,747.0,99.0,215.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91608,,,,,,,25.0,23.0,18.0,7.0,11.0,11.0,3.0,11.0,3.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,90001,54760.0,26996.0,27764.0,25550.0,16976.0,12234.0,816.0,633.0,305.0,353.0,378.0,265.0,173.0,19.0,248.0,373.0,18.0,10.0,8.9,10.1,32.599999999999994,8.7,33.4,7.1,17.5,9.2,193.9,40379.0,4943.0,49339.0,9438.0,7.0,3.0,2.0,0.0,53.0,952.0,36386.0,36728.25,22867.75,31305.5,35820.0,35738.0,37207.0,29362.0,37959.0,41646.333333333336,,,,,,,,,,,12853.0,4749.0,8104.0
2011,90002,46509.0,22471.0,24038.0,23095.0,12643.0,10771.0,2519.0,2192.0,913.0,1366.0,1023.0,971.0,525.0,45.0,1042.0,1105.0,87.0,8.9,7.2,9.3,42.400000000000006,7.5,20.700000000000003,6.8,12.1,8.3,321.6,28035.0,12844.0,33232.0,5630.0,8.0,23.0,24.0,11.0,137.0,918.0,31810.0,21993.75,23902.75,29963.0,32843.0,29219.5,26502.0,21941.0,39604.0,37257.5,,,,,,,,,,,11152.0,4528.0,6624.0
2011,90003,66183.0,32017.0,34166.0,32393.0,18585.0,15205.0,5804.0,4867.0,2152.0,2944.0,2443.0,2110.0,1251.0,116.0,2256.0,2541.0,183.0,12.0,9.7,14.0,37.6,11.1,39.89999999999999,6.0,22.3,9.2,219.9,31870.0,16596.0,48261.0,17717.0,9.0,9.0,9.0,0.0,98.0,974.0,28334.0,24414.75,24673.0,24087.5,26838.0,30473.0,36817.5,22061.0,34326.0,33979.8,,,,,,,,,,,16151.0,5117.0,11034.0
2011,90004,63932.0,32396.0,31536.0,20293.0,22629.0,21010.0,2670.0,2140.0,1174.0,1173.0,1022.0,1019.0,629.0,529.0,179.0,1102.0,538.0,11.2,9.8,11.8,50.1,9.8,49.0,8.7,16.5,12.5,244.3,23007.0,2075.0,32551.0,38850.0,15.0,14.0,3.0,2.0,82.0,1004.0,37839.0,38894.75,32204.5,28974.5,38494.0,35887.0,55670.0,31113.0,30059.0,32268.8,,,,,,,,,,,23128.0,4265.0,18863.0
2011,90005,41178.0,21558.0,19620.0,12821.0,15986.0,12371.0,1547.0,1216.0,726.0,676.0,609.0,563.0,375.0,225.0,142.0,580.0,459.0,11.2,8.9,13.0,49.6,9.2,35.7,8.7,13.4,7.9,330.6,10152.0,2625.0,22426.0,28401.0,5.0,7.0,4.0,0.0,83.0,910.0,32955.0,35080.5,28266.5,27931.0,34685.0,25732.5,36217.5,35558.0,31123.0,55175.0,,,,,,,,,,,15775.0,1298.0,14477.0
2011,90006,57912.0,30013.0,27899.0,21136.0,19560.0,17216.0,2534.0,2005.0,1196.0,1088.0,1077.0,864.0,593.0,169.0,198.0,1493.0,427.0,12.3,8.2,14.4,61.1,10.6,50.5,10.7,23.9,11.8,339.1,18614.0,1910.0,43989.0,37388.0,10.0,23.0,6.0,2.0,53.0,868.0,29594.0,25261.25,21731.0,30123.0,30920.0,24160.0,32422.5,19881.0,29172.0,32448.0,,,,,,,,,,,18107.0,1655.0,16452.0
2011,90007,42265.0,20972.0,21293.0,23169.0,11062.0,8034.0,2601.0,2214.0,1229.0,1107.0,1340.0,832.0,429.0,475.0,511.0,990.0,361.0,12.2,11.7,11.5,34.3,10.8,57.9,12.0,19.2,12.1,170.70000000000002,14748.0,4437.0,23388.0,23080.0,7.0,12.0,10.0,4.0,44.0,911.0,22049.0,20257.25,14699.25,17014.0,27722.0,23819.5,17419.0,17010.0,29802.0,26018.75,,,,,,,,,,,11273.0,1296.0,9977.0
2011,90008,34429.0,15135.0,19294.0,11573.0,8313.0,14543.0,2771.0,2415.0,1218.0,1352.0,906.0,948.0,917.0,149.0,1743.0,472.0,213.0,12.6,12.7,10.7,81.8,10.1,20.3,16.9,12.6,12.7,245.8,2343.0,25858.0,6171.0,6228.0,0.0,0.0,1.0,0.0,14.0,986.0,37798.0,39898.25,32313.0,34607.0,42286.0,36015.0,44740.5,39405.0,30869.0,41634.25,,,,,,,,,,,14618.0,4834.0,9784.0
2011,90010,3229.0,1601.0,1628.0,468.0,1314.0,1447.0,695.0,521.0,392.0,270.0,314.0,230.0,151.0,143.0,69.0,189.0,262.0,9.3,2.3,17.1,100.0,9.2,19.7,3.6,0.0,11.4,169.0,713.0,53.0,471.0,2463.0,5.0,7.0,4.0,0.0,76.0,1557.0,50288.0,44988.75,45112.0,51503.5,54217.0,41105.0,62897.5,55069.0,47120.0,47044.66666666666,,,,,,,,,,,1683.0,424.0,1259.0
2011,90011,101523.0,51794.0,49729.0,47213.0,32325.0,21985.0,4972.0,3926.0,2144.0,2201.0,2343.0,1726.0,903.0,110.0,991.0,3114.0,130.0,9.0,6.7,10.7,43.2,7.3,22.8,12.8,19.0,8.0,241.1,26429.0,8860.0,91184.0,66234.0,5.0,8.0,13.0,1.0,36.0,940.0,30118.0,24036.5,19860.75,29992.5,27736.0,27528.0,45519.0,19815.0,31709.0,36204.4,,,,,,,,,,,22258.0,6357.0,15901.0
2011,90012,29298.0,17893.0,11405.0,7627.0,11063.0,10608.0,1797.0,1511.0,958.0,721.0,639.0,706.0,452.0,395.0,235.0,599.0,451.0,7.8,7.5,7.5,45.4,7.3,20.3,5.8,5.4,9.0,160.0,7628.0,3385.0,8207.0,18285.0,10.0,4.0,9.0,45.0,533.0,960.0,25028.0,43081.0,26494.75,22570.0,49398.0,21576.0,66253.5,30532.0,27068.0,25097.25,,,,,,,,,,,9277.0,1206.0,8071.0
2011,90013,8216.0,4984.0,3232.0,1069.0,3110.0,4037.0,2032.0,1852.0,1240.0,738.0,432.0,764.0,836.0,527.0,668.0,524.0,259.0,20.9,19.6,23.3,131.4,17.8,92.0,19.7,28.7,36.9,208.6,3046.0,2726.0,1624.0,2444.0,19.0,8.0,8.0,84.0,723.0,489.0,16284.0,29339.666666666668,49600.5,20668.0,42500.0,11965.0,46522.5,12049.0,10429.0,16278.5,,,,,,,,,,,4310.0,507.0,3803.0
2011,90014,5204.0,3072.0,2132.0,369.0,2139.0,2696.0,883.0,798.0,494.0,349.0,226.0,370.0,287.0,186.0,202.0,315.0,140.0,14.4,18.2,9.4,0.0,10.7,54.7,9.1,22.1,19.6,203.5,1942.0,1255.0,998.0,2007.0,15.0,7.0,1.0,42.0,418.0,361.0,12015.0,25761.75,20784.75,43303.0,37797.0,10836.5,26938.0,5147.0,14451.0,16855.25,,,,,,,,,,,3715.0,186.0,3529.0
2011,90015,17957.0,9339.0,8618.0,6823.0,6253.0,4881.0,2550.0,2103.0,1282.0,1038.0,999.0,1069.0,482.0,397.0,295.0,1251.0,377.0,10.7,8.1,13.5,43.2,7.3,35.7,12.5,7.7,12.4,167.4,5863.0,1017.0,13153.0,11077.0,10.0,14.0,12.0,16.0,227.0,779.0,25911.0,29752.25,18655.0,21061.0,33770.0,19407.5,46683.0,30132.0,23656.0,23767.75,,,,,,,,,,,6764.0,827.0,5937.0
2011,90016,46871.0,22290.0,24581.0,17496.0,14320.0,15055.0,2468.0,2144.0,1050.0,1191.0,795.0,940.0,733.0,162.0,1162.0,753.0,169.0,11.7,9.5,13.1,45.8,9.4,43.7,8.7,17.6,8.2,314.5,9739.0,18056.0,25191.0,19076.0,7.0,15.0,18.0,0.0,48.0,1010.0,35858.0,29823.25,28280.75,29463.5,35802.0,33391.0,57842.0,29730.0,39804.0,40916.4,,,,,,,,,,,16713.0,5978.0,10735.0
2011,90017,22401.0,11840.0,10561.0,9037.0,8286.0,5078.0,1978.0,1684.0,1014.0,838.0,866.0,731.0,381.0,317.0,268.0,1053.0,218.0,8.2,5.3,10.9,41.400000000000006,7.0,19.700000000000003,10.2,18.6,7.4,227.6,7187.0,1276.0,16202.0,13938.0,1.0,8.0,2.0,4.0,66.0,769.0,21050.0,26437.75,18002.0,17620.5,25040.0,17788.5,32861.5,11505.0,20322.0,29505.4,,,,,,,,,,,8620.0,237.0,8383.0
2011,90018,48212.0,23054.0,25158.0,17979.0,14431.0,15802.0,2584.0,2200.0,1028.0,1253.0,915.0,916.0,753.0,127.0,1085.0,914.0,157.0,12.9,12.7,12.7,49.8,12.0,24.5,13.2,16.3,11.1,280.4,7486.0,16820.0,27271.0,23906.0,9.0,9.0,13.0,1.0,28.0,928.0,35126.0,36317.75,24558.0,32234.5,35168.0,31229.5,54118.5,32053.0,37117.0,46338.2,,,,,,,,,,,15417.0,4572.0,10845.0
2011,90019,63894.0,30962.0,32932.0,19795.0,20850.0,23249.0,2992.0,2576.0,1314.0,1385.0,993.0,1097.0,902.0,503.0,898.0,922.0,406.0,10.1,9.3,9.3,56.1,9.2,25.2,10.6,12.2,9.6,305.4,23026.0,14656.0,28692.0,26212.0,14.0,21.0,18.0,1.0,72.0,1100.0,40727.0,39324.75,39839.75,36364.0,44683.0,36913.5,62874.0,40392.0,32480.0,55636.4,,,,,,,,,,,23689.0,6163.0,17526.0
2011,90020,40596.0,20069.0,20527.0,11748.0,16944.0,11904.0,1120.0,888.0,552.0,466.0,423.0,464.0,233.0,183.0,120.0,302.0,413.0,11.0,7.6,13.6,64.9,9.2,34.0,6.1,8.9,12.3,269.9,10303.0,2277.0,14167.0,28016.0,4.0,6.0,2.0,2.0,76.0,1085.0,39103.0,40990.5,33072.75,31624.0,41112.0,31620.0,45228.5,36283.0,34580.0,41283.6,,,,,,,,,,,16902.0,1622.0,15280.0
2011,90021,2603.0,1797.0,806.0,340.0,775.0,1488.0,1268.0,923.0,787.0,337.0,499.0,487.0,282.0,213.0,183.0,534.0,194.0,19.2,22.8,13.5,26.9,7.6,54.7,16.1,34.1,10.6,181.0,1248.0,684.0,1165.0,671.0,15.0,7.0,1.0,42.0,306.0,422.0,13576.0,75808.33333333333,50968.66666666666,18000.0,26695.0,12083.0,28824.0,10789.0,18000.0,27935.33333333333,,,,,,,,,,,1485.0,115.0,1370.0
2011,90023,44706.0,22554.0,22152.0,19761.0,13649.0,11296.0,1327.0,903.0,668.0,464.0,656.0,402.0,269.0,192.0,18.0,871.0,51.0,8.1,4.8,10.1,50.8,5.9,49.0,9.8,27.5,7.7,189.9,21521.0,227.0,43124.0,22958.0,10.0,19.0,11.0,0.0,51.0,942.0,33340.0,29142.25,22176.0,28246.0,32802.0,30104.5,31528.5,38506.0,33815.0,31089.25,,,,,,,,,,,10705.0,2809.0,7896.0
2011,90024,49427.0,22855.0,26572.0,26439.0,11054.0,11934.0,1089.0,1011.0,531.0,492.0,277.0,419.0,393.0,611.0,47.0,81.0,303.0,9.1,7.8,7.3,32.0,6.2,17.9,9.8,10.4,13.0,159.9,30422.0,1428.0,4848.0,17577.0,3.0,2.0,1.0,0.0,24.0,1746.0,67151.0,60007.75,42075.25,81147.0,73938.0,103445.0,79771.5,80458.0,50245.0,40504.5,,,,,,,,,,,17322.0,6004.0,11318.0
2011,90025,42653.0,21963.0,20690.0,9832.0,19553.0,13268.0,1976.0,1759.0,995.0,786.0,519.0,883.0,574.0,952.0,108.0,226.0,562.0,7.5,7.5,6.7,49.0,6.1,31.200000000000003,6.4,16.4,9.8,262.1,25331.0,1463.0,8178.0,15859.0,8.0,14.0,13.0,0.0,25.0,1487.0,71947.0,69199.0,61575.75,60992.5,83163.0,62516.0,74195.0,80217.0,52346.0,66270.0,,,,,,,,,,,20828.0,5281.0,15547.0
2011,90026,70052.0,35936.0,34116.0,22238.0,25741.0,22073.0,3223.0,2648.0,1436.0,1345.0,1225.0,1309.0,689.0,806.0,203.0,1411.0,361.0,13.4,13.5,12.4,53.5,11.6,36.9,13.8,26.4,13.2,295.9,37835.0,2197.0,40033.0,30020.0,11.0,33.0,15.0,0.0,100.0,1002.0,45560.0,49771.0,46251.5,32420.5,51368.0,38151.5,56615.0,30357.0,35462.0,40654.6,,,,,,,,,,,25276.0,5686.0,19590.0
2011,90027,45491.0,22691.0,22800.0,9273.0,17748.0,18470.0,2449.0,1935.0,1243.0,972.0,807.0,994.0,648.0,1099.0,137.0,490.0,489.0,9.5,10.1,8.5,38.8,9.2,35.89999999999999,10.8,4.5,9.0,303.5,31535.0,1413.0,9852.0,12543.0,13.0,22.0,14.0,0.0,85.0,1125.0,47980.0,56261.5,43258.25,41987.0,60074.0,35346.5,48662.5,28813.0,36717.0,69996.75,,,,,,,,,,,21702.0,4512.0,17190.0
2011,90028,27434.0,15038.0,12396.0,6974.0,12020.0,8440.0,4200.0,3454.0,2457.0,1541.0,1795.0,1804.0,601.0,1811.0,500.0,769.0,921.0,11.2,11.1,9.7,32.4,9.8,88.5,10.5,20.5,10.6,361.5,16240.0,1621.0,8746.0,9573.0,31.0,34.0,27.0,2.0,371.0,1015.0,31415.0,39573.0,29319.0,22540.5,42947.0,22397.0,31956.0,24655.0,35067.0,30139.0,,,,,,,,,,,14663.0,622.0,14041.0
2011,90029,38563.0,19445.0,19118.0,11742.0,13509.0,13312.0,1824.0,1508.0,945.0,681.0,661.0,721.0,442.0,399.0,118.0,841.0,268.0,11.9,9.5,12.7,58.4,11.0,33.8,12.6,29.0,12.9,190.9,15638.0,1565.0,22651.0,21360.0,24.0,48.0,19.0,1.0,93.0,933.0,36281.0,35572.5,28966.0,30955.0,42955.0,27985.5,37329.0,29315.0,33415.0,34677.75,,,,,,,,,,,13906.0,1346.0,12560.0
2011,90031,39076.0,19399.0,19677.0,14111.0,11810.0,13155.0,1209.0,906.0,545.0,498.0,535.0,403.0,271.0,208.0,30.0,706.0,99.0,11.8,9.7,11.0,65.7,9.4,34.8,14.8,28.6,13.3,271.9,14805.0,590.0,25839.0,23681.0,4.0,1.0,4.0,0.0,11.0,912.0,34597.0,34473.5,26327.0,29621.0,36922.0,30548.0,44909.0,26563.0,33152.0,34396.6,,,,,,,,,,,10951.0,3373.0,7578.0
2011,90032,48729.0,24257.0,24472.0,19836.0,13469.0,15424.0,1346.0,1012.0,569.0,584.0,607.0,464.0,275.0,149.0,34.0,884.0,86.0,13.0,11.8,12.6,46.3,11.3,42.0,13.1,12.8,13.7,276.7,27953.0,908.0,39362.0,19868.0,0.0,8.0,27.0,0.0,6.0,980.0,44759.0,46488.25,28363.25,35485.5,47887.0,41982.5,49830.0,41413.0,43259.0,41351.25,,,,,,,,,,,13042.0,6299.0,6743.0
2011,90033,49102.0,24180.0,24922.0,22141.0,13874.0,13087.0,2045.0,1667.0,931.0,931.0,880.0,718.0,447.0,196.0,52.0,1537.0,79.0,14.4,11.8,14.0,62.4,10.8,35.1,13.3,18.2,14.4,282.7,26684.0,659.0,45009.0,21759.0,19.0,26.0,21.0,1.0,79.0,870.0,29524.0,26148.0,19187.0,28169.5,31512.0,26758.0,30127.5,21213.0,30710.0,32093.2,,,,,,,,,,,12662.0,2341.0,10321.0
2011,90034,59662.0,30174.0,29488.0,16299.0,27597.0,15766.0,2110.0,1763.0,951.0,883.0,673.0,870.0,567.0,762.0,295.0,443.0,347.0,7.8,7.0,7.3,69.9,6.0,27.6,7.2,8.0,8.2,265.90000000000003,32358.0,5213.0,17735.0,22091.0,2.0,12.0,14.0,1.0,27.0,1341.0,57577.0,50680.25,54183.25,49448.5,64457.0,48353.5,63983.5,52762.0,40672.0,57920.2,,,,,,,,,,,26172.0,5040.0,21132.0
2011,90035,29113.0,13559.0,15554.0,7078.0,10828.0,11207.0,1242.0,1097.0,596.0,519.0,289.0,525.0,428.0,557.0,159.0,145.0,276.0,10.3,10.0,10.6,37.8,9.6,38.2,9.0,25.5,9.7,253.8,21504.0,3088.0,2877.0,4521.0,0.0,0.0,0.0,0.0,9.0,1547.0,70273.0,62821.0,50709.25,81222.5,87547.0,49980.0,73448.5,39271.0,73250.0,70116.75,,,,,,,,,,,13229.0,4459.0,8770.0
2011,90036,36124.0,17457.0,18667.0,8617.0,16822.0,10685.0,2083.0,1797.0,1007.0,860.0,575.0,994.0,514.0,974.0,261.0,263.0,431.0,7.6,8.2,7.1,31.0,7.2,24.5,7.4,13.3,6.3,312.1,23480.0,2442.0,3513.0,10202.0,14.0,9.0,6.0,1.0,59.0,1766.0,72981.0,73411.5,61557.5,60157.5,80183.0,64564.0,72453.0,72321.0,55500.0,77910.25,,,,,,,,,,,18297.0,2761.0,15536.0
2011,90037,60639.0,30147.0,30492.0,26622.0,18578.0,15439.0,4209.0,3610.0,1638.0,2134.0,1672.0,1597.0,940.0,129.0,1434.0,2042.0,168.0,15.5,14.7,14.8,58.6,14.6,21.9,13.6,26.6,13.1,204.9,10194.0,12835.0,45985.0,37610.0,3.0,11.0,25.0,1.0,74.0,866.0,28377.0,25865.5,21449.75,25219.0,27683.0,28169.5,41733.5,23813.0,31390.0,21881.75,,,,,,,,,,,16281.0,3862.0,12419.0
2011,90038,30498.0,15855.0,14643.0,10057.0,12006.0,8435.0,1710.0,1412.0,955.0,612.0,631.0,727.0,352.0,530.0,158.0,573.0,307.0,13.8,11.4,15.0,54.900000000000006,11.8,39.1,11.3,22.9,13.9,255.5,12865.0,1563.0,17734.0,16070.0,37.0,45.0,18.0,2.0,126.0,985.0,34723.0,34107.5,36466.5,31472.5,42263.0,25834.0,39151.0,24487.0,32061.0,33876.5,,,,,,,,,,,12212.0,976.0,11236.0
2011,90039,29262.0,15227.0,14035.0,7889.0,10849.0,10524.0,1288.0,1021.0,679.0,471.0,378.0,513.0,397.0,567.0,37.0,334.0,212.0,10.4,8.7,11.9,43.1,9.2,40.10000000000001,10.9,13.5,9.1,303.7,17777.0,604.0,12443.0,10881.0,5.0,14.0,11.0,0.0,22.0,1199.0,64533.0,65546.5,46830.75,50427.5,72136.0,49665.0,70994.5,69453.0,43618.0,78174.75,,,,,,,,,,,11911.0,4960.0,6951.0
2011,90041,28857.0,13389.0,15468.0,9482.0,7810.0,11565.0,1048.0,784.0,515.0,403.0,422.0,322.0,304.0,362.0,26.0,340.0,190.0,8.1,10.0,5.6,22.5,7.2,37.8,8.6,2.2,11.8,192.00000000000003,15426.0,850.0,10893.0,12581.0,0.0,6.0,10.0,0.0,1.0,1157.0,62700.0,45288.5,49299.25,59338.0,77030.0,51507.0,65176.5,67639.0,50250.0,63693.5,,,,,,,,,,,9401.0,4849.0,4552.0
