tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
900501,1,0,1,0,5
900502,0,0,3,0,3
900503,0,0,1,0,4
900504,0,0,0,17,1
900602,0,0,1,0,3
900604,2,0,8,0,0
900605,0,0,3,0,2
900606,3,0,12,2,43
900607,10,1,6,3,13
900701,0,0,0,17,2
900703,0,1,5,0,4
900704,4,1,19,0,15
900705,8,8,28,0,19
900803,1,0,3,0,4
900804,0,2,4,0,6
900805,7,0,3,0,9
900806,1,0,5,0,25
901003,0,0,0,0,0
901004,0,0,0,0,0
901005,1,0,3,0,3
901006,0,0,0,0,4
901007,0,0,12,0,2
901101,0,0,1,0,7
901205,0,0,0,0,0
901207,0,0,0,0,1
910100,0,0,49,0,2
910201,0,0,0,0,2
910203,0,0,0,0,0
910204,0,0,0,0,0
910301,0,0,0,0,2
910302,0,0,0,0,0
910401,0,0,0,0,0
910402,0,0,4,0,0
910403,0,0,0,0,1
910404,0,0,0,0,5
910501,0,0,3,0,0
910502,0,0,4,0,0
910503,0,0,0,0,1
910601,1,0,10,0,0
910602,1,0,0,2,9
910603,1,0,0,0,4
910604,0,0,0,0,0
910703,0,0,0,0,0
910704,0,0,3,0,0
910705,1,0,3,0,4
910706,5,1,3,0,4
910707,0,0,14,0,0
910709,0,0,0,0,6
910710,0,0,1,0,1
900101,0,0,4,0,2
900102,0,0,94,0,0
910000,21,0,67,0,8
910901,0,0,0,0,0
910902,0,0,0,0,2
911000,0,0,9,0,4
900200,0,0,0,0,0
900300,0,0,0,0,0
900900,0,0,2,12,1
901204,1,0,0,0,0
910205,0,0,0,0,0
910805,1,1,50,0,4
121020,0,0,0,0,0
121600,0,0,1,0,0
121800,0,1,2,0,0
122000,0,0,0,0,5
122410,0,0,1,0,0
122420,0,0,1,0,2
123103,1,1,3,0,4
123104,0,0,0,0,1
123203,0,2,7,0,2
123204,0,0,0,0,1
123205,0,1,0,0,0
123206,0,5,6,0,1
123301,0,0,0,0,4
123303,0,0,0,0,3
123304,1,2,2,0,1
123410,0,0,0,0,0
123420,0,1,1,0,0
123700,0,0,3,0,6
123800,6,0,5,2,7
123900,0,0,2,0,1
124101,1,0,3,0,2
124102,0,1,2,0,0
124201,1,3,1,0,2
124202,0,0,2,0,3
124300,0,0,3,0,2
125200,8,4,0,0,12
125310,0,2,4,0,4
125320,5,5,2,0,7
125400,3,5,0,0,13
125500,1,1,0,0,2
125600,0,0,0,0,2
143100,0,0,0,0,1
143200,0,0,0,0,0
143300,0,0,0,0,2
106404,0,0,0,1,0
106520,0,0,3,0,1
106606,0,0,0,0,0
107020,0,0,0,0,4
920043,0,0,1,0,0
108101,0,0,0,0,0
108103,1,1,2,0,1
108104,0,0,2,0,0
111301,0,0,0,0,0
113301,0,0,0,0,0
115301,0,0,0,0,0
119700,0,0,0,0,2
119800,0,0,0,0,0
119900,0,0,0,0,3
120020,0,0,1,0,2
120102,0,1,0,0,1
141600,1,2,0,0,0
143602,1,1,0,0,6
910807,0,0,0,0,5
910809,0,0,0,0,0
920013,0,0,0,0,0
920017,0,0,0,0,0
920018,1,0,1,0,0
920019,0,0,0,0,0
920023,1,0,2,0,0
920028,0,0,0,0,0
920029,0,0,0,0,0
920030,0,0,0,1,2
920031,3,1,1,0,3
920035,1,0,1,0,2
920036,0,0,1,0,1
920038,1,2,0,0,1
920039,0,0,0,0,0
920040,0,0,0,0,0
920042,0,0,0,0,0
920106,0,0,0,0,0
920107,0,1,7,0,4
920109,0,0,0,0,0
920111,0,0,0,0,0
920312,0,0,0,0,0
920314,4,0,2,0,0
920322,0,0,0,0,1
920329,0,0,0,0,1
920334,0,0,0,0,5
104610,0,0,2,0,0
320100,0,0,1,0,0
320200,0,0,1,0,4
320300,0,0,3,0,2
310100,0,0,5,2,11
310200,0,0,0,0,0
310300,0,0,0,0,0
310400,0,0,1,0,1
310500,1,3,6,0,5
310600,0,1,4,0,1
310701,0,0,1,0,0
310702,3,0,0,0,1
310703,0,0,0,0,1
310800,0,4,2,0,0
310900,0,0,0,0,0
311000,0,0,2,0,4
311100,2,0,0,0,0
311200,0,0,0,0,2
311300,0,0,0,0,0
311400,0,0,0,0,0
311500,1,0,1,0,2
311600,0,0,2,0,2
311700,2,0,6,0,2
311800,0,0,0,0,4
101110,0,1,0,0,4
101210,0,2,9,0,9
101220,0,0,2,0,2
101300,0,2,2,0,6
101400,1,1,3,0,25
103101,0,0,0,8,20
103102,0,0,0,0,7
103200,0,0,1,1,10
103300,1,0,0,1,19
103400,2,1,0,0,8
113232,1,2,4,1,1
113233,0,4,7,0,0
113234,0,0,2,0,0
131020,0,1,0,0,1
132500,0,3,1,0,1
134000,1,0,0,0,2
134201,0,4,3,0,0
134302,0,0,0,0,2
134303,0,0,0,0,0
134304,1,0,0,0,2
134305,0,1,0,0,1
134306,1,0,3,0,2
134510,1,0,1,0,5
134520,0,0,2,0,4
134720,0,1,1,0,2
134902,1,1,2,0,3
135102,0,0,0,0,2
135111,0,0,18,0,5
135112,0,2,1,0,8
137301,0,2,0,0,1
137501,0,0,0,0,1
137504,0,0,0,0,0
109800,0,0,0,0,0
111400,1,0,0,0,8
117100,0,0,0,0,0
117200,0,0,0,0,0
117301,0,0,0,0,1
117302,0,0,0,0,0
117303,0,0,0,0,0
117404,0,0,0,0,1
117405,0,0,0,0,8
117406,0,0,0,0,10
117510,0,0,0,0,0
117520,1,0,0,3,6
117530,0,0,0,0,11
102101,0,3,1,0,0
102102,2,2,0,0,2
121010,0,0,1,0,0
121100,3,3,13,0,2
121210,1,0,0,0,4
121220,1,0,0,0,3
121900,22,18,2,0,7
122110,20,12,10,2,33
122120,0,0,0,0,0
122200,4,3,8,0,0
123010,1,0,7,0,12
123020,0,2,10,0,0
123510,0,0,0,0,3
123520,0,0,0,0,1
123601,0,0,2,0,1
123602,0,1,2,1,8
127101,1,0,0,0,0
127210,0,4,4,2,25
127220,0,1,0,4,4
127300,0,0,0,0,7
127400,0,0,0,0,5
127510,0,1,5,0,0
127520,0,0,0,0,3
127601,0,0,0,0,2
127602,5,6,5,2,9
127920,0,0,1,0,1
128220,0,0,0,0,4
128400,0,0,8,1,25
800101,0,1,0,0,1
800201,2,0,0,0,2
800202,1,0,0,0,4
800302,0,0,0,0,0
800303,0,0,0,0,0
800323,0,1,0,0,0
800324,0,0,0,0,0
800325,0,0,0,0,0
800326,0,0,0,0,0
930200,0,0,0,4,6
405300,0,0,0,0,0
405500,3,0,0,0,4
405600,0,1,1,0,3
406200,0,0,0,0,2
406300,0,0,0,0,0
406402,0,0,0,0,0
406411,0,0,0,0,1
406412,0,0,0,0,2
406500,0,0,0,0,4
406601,0,0,0,0,0
406602,0,0,1,0,0
406700,0,0,0,0,4
406800,0,0,0,0,0
406900,0,0,2,0,5
407400,0,0,0,0,0
407900,0,0,0,0,0
408001,0,0,0,0,0
408002,2,0,0,0,0
408101,0,0,2,0,2
408133,0,0,0,0,0
408134,0,0,0,0,0
408135,0,0,0,0,0
403401,0,0,0,0,0
403402,0,0,0,0,0
408624,0,0,0,0,1
408625,0,0,0,0,1
403600,0,0,1,0,1
403702,0,0,0,0,0
403721,0,0,1,0,0
403722,0,0,0,0,1
404100,0,0,1,0,0
405700,0,0,0,0,1
405800,1,0,0,0,1
405900,0,0,0,0,0
406000,0,0,0,0,0
406101,0,0,0,0,1
406102,0,0,2,0,1
400203,0,1,4,0,0
400204,0,0,0,0,0
400302,0,0,2,0,0
401500,0,0,0,0,0
401601,0,0,3,0,1
401602,0,0,1,0,0
401603,0,0,0,0,1
433501,1,0,1,0,0
433502,0,0,0,0,1
433801,0,0,0,0,1
407500,0,0,0,0,0
408303,0,0,0,0,0
408401,0,0,0,0,0
408503,0,0,0,0,0
400205,0,0,0,0,0
400206,0,0,0,0,0
401701,0,0,0,0,1
401800,0,0,0,0,0
401901,2,0,0,0,0
401902,0,1,0,0,6
402000,1,0,0,0,22
400303,0,0,0,0,0
400304,1,0,0,0,0
401302,0,0,0,0,0
401311,0,0,1,0,0
401312,0,0,0,0,0
403703,0,0,0,0,0
432201,0,0,0,0,0
432202,0,0,0,0,0
432901,0,0,0,0,0
432902,1,2,0,0,0
433601,0,0,0,0,0
433602,0,0,0,0,0
481300,0,0,0,0,0
482303,0,0,0,0,1
482304,0,1,0,0,7
482401,0,0,0,0,0
482502,0,0,1,0,0
482503,0,0,0,0,0
