tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
402703,0,0,0,0,1
402705,0,0,0,0,0
402706,0,0,0,0,1
402801,0,0,1,0,32
402803,0,1,2,0,15
402804,0,0,0,0,3
402902,0,0,0,0,11
402903,0,0,0,0,0
402904,0,0,0,0,0
403000,0,0,0,0,9
403200,0,0,0,0,0
403303,0,0,0,0,0
403304,0,0,0,0,0
403305,0,0,0,0,0
403312,0,0,0,0,0
403316,0,0,0,0,0
403317,0,0,0,0,0
403318,0,0,0,0,0
403319,0,0,0,0,6
403320,0,0,0,0,0
403321,0,0,0,0,0
403322,0,0,0,0,0
403323,0,0,0,0,0
403324,0,0,0,0,0
403325,0,0,0,0,0
403401,0,0,1,0,2
403402,0,0,0,0,1
403403,0,0,0,0,0
403404,0,0,0,0,0
403405,0,0,0,0,0
403406,0,0,0,0,0
403407,0,0,0,0,0
403408,0,0,0,0,0
403500,0,0,0,0,0
403600,1,0,0,0,4
403702,0,0,0,0,0
403703,0,0,1,0,2
403721,0,0,0,0,0
403722,0,0,0,0,0
403801,0,1,0,0,4
403802,0,2,3,0,9
403901,0,0,0,0,0
403902,0,0,0,0,1
404000,0,0,1,0,13
404100,0,0,2,0,5
404201,1,0,2,0,6
404202,0,0,0,0,0
404301,0,0,1,0,5
404302,0,0,0,0,0
404401,0,1,2,0,7
404402,1,0,2,0,10
404501,0,2,1,0,5
404503,0,0,0,0,1
404504,0,0,0,0,0
404600,0,0,0,0,1
404701,0,0,0,0,14
404702,0,0,0,0,0
404703,3,0,0,0,15
404801,0,0,0,0,10
404802,0,0,0,0,2
404803,0,0,0,0,5
404901,0,0,0,0,2
404902,0,0,0,0,2
404903,0,0,0,0,11
405001,0,4,1,0,20
405002,0,0,1,0,2
405101,0,0,1,0,4
405102,0,1,0,0,11
405201,0,0,0,0,5
405202,0,0,0,0,0
405203,1,0,2,0,8
405301,0,0,0,0,0
405302,0,0,0,0,0
405400,0,0,0,0,0
405500,0,0,0,0,0
405600,0,0,0,0,0
405701,0,0,0,0,0
405702,0,0,0,0,7
405800,0,0,0,0,4
405900,1,0,0,0,4
406000,0,0,0,0,0
406101,0,0,0,0,2
406102,0,0,0,0,6
406200,0,0,1,0,5
406300,0,0,0,0,0
406402,0,0,0,0,0
406411,0,0,0,0,0
406412,0,0,0,0,0
406500,0,0,0,0,7
406601,0,0,0,0,2
406602,0,0,0,0,0
406701,0,0,0,0,0
406702,3,0,0,0,10
406800,0,0,1,0,4
406901,0,0,1,0,14
406902,0,0,0,0,0
407001,0,0,0,0,0
407002,0,0,6,0,11
407101,0,0,0,0,6
407102,0,1,0,0,2
407200,0,0,1,0,2
407301,1,2,3,0,15
407302,1,2,1,0,7
407400,0,0,0,0,0
407501,0,0,0,0,3
407502,0,0,0,0,0
407601,1,0,1,1,17
407602,0,0,1,0,4
407701,0,0,3,0,11
407702,0,1,2,0,7
407801,1,0,3,0,9
407802,0,0,2,0,4
407900,0,0,0,0,1
408003,0,0,0,0,0
408004,0,0,0,0,0
408005,0,0,0,0,0
408006,0,0,0,0,6
408133,0,0,0,0,0
408134,0,0,0,0,0
408135,0,0,0,0,6
408136,0,0,0,0,0
408137,0,0,0,0,8
408138,0,0,0,0,0
408139,0,0,0,0,0
408140,0,0,0,0,0
408141,0,0,0,0,0
408202,0,0,6,0,24
408211,0,0,3,0,24
408212,4,1,1,0,12
408301,0,4,10,2,61
408302,0,0,20,0,40
408303,0,0,2,0,6
408401,1,2,21,0,46
408402,2,0,0,12,51
408501,0,0,16,0,32
408503,12,0,0,0,23
408504,2,0,14,0,36
408505,11,0,0,0,19
408623,1,0,2,0,6
408624,0,0,0,0,0
408625,0,0,1,0,3
408626,0,0,0,0,0
408627,1,0,0,0,6
408628,0,0,0,0,0
408629,0,0,0,0,0
408630,0,1,1,0,4
408631,0,0,0,0,0
408703,0,0,0,0,0
408704,0,0,0,0,0
408705,0,2,2,0,16
408706,0,0,4,0,8
408722,0,0,0,0,0
408723,0,0,1,0,2
408724,1,7,4,0,22
408800,7,5,5,12,279
430002,0,0,1,0,5
430003,1,0,0,0,4
430101,2,1,1,0,51
430102,0,0,0,0,0
430200,0,0,0,0,0
430301,0,0,1,0,2
430302,0,0,1,0,2
430400,0,0,0,0,0
430501,1,0,0,0,5
430502,0,0,0,0,0
430600,0,0,0,0,0
430701,0,0,0,0,2
430721,0,0,0,0,0
430723,0,0,0,0,2
430724,0,0,0,0,0
430801,2,0,0,0,4
430802,0,0,0,0,0
430803,0,1,0,0,4
430901,0,0,5,0,10
430902,0,1,0,0,2
431001,1,1,1,0,13
431002,2,0,4,1,22
431100,0,0,1,0,4
431200,0,0,2,0,4
431300,1,1,1,0,14
431400,1,0,0,0,4
431501,0,0,0,0,1
431502,0,0,0,0,0
431600,0,0,0,0,0
431700,0,0,0,0,0
431800,0,0,0,0,0
431900,0,0,1,0,11
432000,1,0,0,0,2
432101,0,0,0,0,0
432102,0,0,0,0,3
432201,0,0,0,0,0
432202,0,0,0,0,0
432300,0,0,0,0,2
432401,0,0,0,0,1
432402,0,0,0,0,1
432500,0,0,0,0,0
432601,0,0,0,0,0
432602,0,0,0,0,0
432700,1,0,0,0,6
432801,1,1,0,0,8
432802,0,0,0,1,10
432901,0,0,0,0,2
432902,0,0,0,0,0
433101,0,0,0,0,1
433102,0,0,0,0,0
433200,0,0,0,0,0
433302,0,0,1,0,6
433304,0,0,0,0,2
433305,0,0,0,0,4
433306,0,0,0,0,0
433307,0,0,0,0,0
433401,0,0,0,0,0
433402,0,0,1,0,2
433403,0,0,0,0,62
433501,0,0,6,0,13
433503,0,0,0,0,0
433504,0,0,0,0,2
433601,0,0,0,0,0
433602,0,0,0,0,2
433700,0,1,5,0,12
433801,0,0,0,0,6
433802,2,0,0,1,65
433901,1,2,1,0,51
433902,0,0,0,0,1
434001,0,0,0,0,2
434003,0,0,0,0,0
434004,0,0,1,0,3
460200,3,1,1,0,12
460301,10,0,0,0,23
460302,0,0,0,0,0
460501,0,1,0,0,2
460502,0,0,0,0,0
460600,0,0,0,0,0
460700,0,0,0,0,0
461000,0,0,1,0,2
461100,0,0,3,0,10
461200,0,0,0,0,0
461300,1,0,1,0,9
463101,0,2,1,0,12
463300,0,0,0,0,0
464100,0,0,0,0,1
464200,0,0,0,0,0
480002,0,0,0,0,0
480011,0,0,0,0,2
480012,0,0,0,0,0
480101,0,0,0,0,1
480102,0,0,0,0,12
480201,0,0,0,0,0
480202,0,0,0,0,0
480302,0,0,0,0,2
480303,0,0,0,0,0
480304,2,0,0,0,3
480400,0,0,0,0,4
480500,0,0,0,0,0
480600,0,0,0,1,5
480702,0,0,0,0,0
480703,0,0,0,0,0
480704,0,2,0,0,4
480802,0,0,0,0,5
480803,0,0,0,0,0
480804,0,0,0,0,2
480901,0,0,0,0,0
480902,0,0,0,0,0
480903,0,0,1,0,4
481001,0,1,0,0,5
481002,0,0,0,0,17
481101,0,0,0,0,0
481102,0,0,0,0,0
481103,0,0,0,0,1
481201,0,0,0,0,2
481202,0,0,0,0,0
481300,0,0,0,0,1
481401,0,0,0,0,0
481402,0,0,0,0,3
481500,3,3,0,0,13
481603,0,0,0,0,0
481604,0,0,0,0,0
481605,0,0,0,0,2
481606,0,0,0,0,3
481711,0,0,0,0,0
481712,0,0,0,0,0
481713,0,0,0,0,0
481714,0,1,0,0,3
481800,0,0,0,0,0
481901,0,0,0,0,2
481902,0,0,0,0,2
482001,0,0,0,0,0
482002,0,0,0,0,0
482101,0,0,0,0,1
482102,0,0,0,0,0
482201,0,0,0,0,1
482202,0,0,0,0,0
482301,0,0,0,0,5
482303,0,0,1,0,6
482304,0,0,0,0,1
482401,0,0,0,0,1
482402,4,0,0,0,8
482502,0,0,0,0,0
482503,0,0,0,1,3
482521,0,0,3,0,6
482522,0,0,0,0,0
482600,0,0,0,0,0
482701,0,0,0,0,2
482702,0,0,0,0,0
482800,0,0,0,0,0
500100,0,0,0,0,0
500201,0,0,2,0,10
500202,0,0,0,0,0
500300,0,0,0,0,2
500402,0,0,0,0,5
500403,0,0,3,0,7
500404,0,0,0,0,4
500500,0,0,1,0,3
500600,1,1,2,0,14
500700,0,0,3,0,8
500800,0,0,0,0,5
500900,2,0,3,0,9
501001,0,0,2,0,11
501002,0,0,0,0,1
501200,0,0,0,0,5
501300,0,0,0,0,7
501400,1,1,4,0,15
501501,0,0,0,0,3
501503,0,1,0,0,3
501504,4,1,2,1,46
501600,0,0,0,0,0
501700,0,0,0,0,0
501802,0,0,0,0,0
501803,0,0,0,0,7
501804,0,0,0,0,2
501900,0,0,1,0,3
502003,0,2,0,0,3
502004,10,3,7,0,39
502005,1,3,2,0,12
502100,0,1,3,1,44
502200,3,0,1,0,9
502301,0,0,0,0,0
502302,1,2,2,0,15
502401,2,0,3,0,12
502402,0,0,2,0,7
502500,2,0,2,0,16
502601,0,0,3,0,6
502602,1,0,2,0,9
502700,0,1,8,0,28
502801,0,0,0,0,0
502802,0,0,0,0,1
502901,0,0,0,0,0
502902,1,1,4,0,19
503000,5,9,5,0,48
503103,1,2,7,0,21
503104,1,2,1,0,19
503105,0,0,7,1,41
503106,0,0,1,0,2
503201,0,0,0,0,0
503202,0,0,0,0,0
503301,0,0,0,0,79
503302,0,2,2,0,78
503401,0,0,0,0,1
503402,0,0,0,0,0
503501,0,0,0,0,0
503502,0,0,3,0,8
503601,0,0,0,0,2
503602,0,0,0,0,6
503701,2,0,0,0,5
503702,0,0,0,10,18
503703,0,2,0,0,3
503801,0,0,0,0,2
503802,0,0,0,0,0
503901,0,0,0,0,0
503902,0,0,2,0,14
504001,0,0,1,0,2
504002,0,0,0,0,1
504101,0,0,1,0,3
504102,1,0,5,1,15
530003,0,0,0,0,0
530004,0,0,1,0,2
530005,0,0,0,0,0
530006,0,2,0,0,6
530101,0,0,0,0,0
530102,0,0,0,0,0
530202,3,0,0,0,7
530203,0,1,0,0,2
530204,2,0,0,0,8
530301,0,0,0,0,0
530302,0,0,0,0,0
530400,0,0,0,0,4
530500,0,0,2,0,5
530601,0,0,0,0,0
530602,0,0,1,0,4
530700,1,1,5,0,14
530801,1,4,5,0,22
530802,1,2,4,0,13
530901,0,1,0,0,2
530902,0,0,1,0,2
531000,0,1,0,0,4
531101,0,0,0,0,0
531102,2,4,2,0,14
531201,0,5,2,0,15
531202,0,0,2,0,7
531301,1,1,8,0,19
531302,0,0,0,0,0
531502,0,0,0,0,1
531503,0,0,1,0,4
531504,0,0,0,0,0
531602,1,0,0,0,4
531603,0,1,0,0,4
531604,0,0,9,2,27
531701,0,2,1,0,21
531702,0,2,5,2,20
531800,0,2,5,0,27
531901,0,0,0,0,0
531902,0,0,0,0,0
532001,0,0,0,0,3
532002,0,0,0,0,2
532101,0,0,0,0,3
532102,2,2,1,2,15
532200,0,0,0,0,4
532302,0,0,0,1,10
532303,2,3,8,14,46
532304,0,1,2,0,408
532400,2,0,3,0,55
532500,0,0,0,0,5
532603,2,1,1,0,14
532604,0,0,0,0,4
532605,4,3,1,0,22
532606,0,0,0,0,0
532700,0,2,5,1,40
532800,2,4,3,0,59
532900,7,5,8,12,88
533001,3,11,6,0,86
533002,0,2,4,0,15
533103,0,0,0,0,3
533104,0,0,0,0,1
533105,0,0,0,0,2
533106,0,0,0,0,0
533107,0,0,0,0,7
533201,0,0,0,0,0
533202,0,2,0,0,3
533203,0,0,0,2,11
533300,6,3,5,0,32
533401,2,0,5,0,15
533402,0,0,2,0,6
533403,0,0,2,0,9
533501,0,0,0,0,3
533502,0,0,0,0,4
533503,1,0,0,0,2
533601,0,0,0,0,0
533602,0,0,0,0,0
533603,0,1,0,0,14
533701,0,0,1,0,48
533702,0,0,0,0,2
533703,0,0,0,2,13
533803,0,0,1,0,2
533804,0,0,0,0,0
533805,0,0,0,0,3
533806,0,0,4,5,43
533901,0,0,1,0,6
533902,0,1,9,0,23
534001,3,0,1,3,17
534002,3,0,2,0,12
534101,0,2,4,3,26
534102,0,1,1,0,7
534201,0,0,0,0,4
534202,0,0,1,0,4
534203,0,0,1,0,3
534301,2,1,0,1,34
534302,0,0,2,0,6
534403,0,0,0,0,6
534404,0,0,0,0,0
534405,0,0,0,0,9
534406,0,0,2,1,8
534501,0,0,0,0,0
534502,0,0,0,0,0
534700,0,0,0,0,1
534802,0,0,0,0,3
534803,0,1,0,0,6
534804,0,2,2,0,11
534900,1,0,1,2,26
535001,0,1,0,0,6
535002,1,0,0,1,14
535101,0,0,7,1,17
535102,0,0,0,0,23
535200,6,3,4,0,32
535300,1,3,19,1,67
535400,2,2,14,0,46
535501,3,2,0,0,15
535502,3,4,1,0,14
535503,3,2,0,0,10
535603,0,0,1,1,4
535604,0,0,0,0,0
535605,0,0,0,0,2
535606,0,0,0,0,0
535607,1,0,0,0,2
535701,6,3,2,0,18
535702,0,0,0,0,5
535802,0,2,0,0,3
535803,0,0,0,0,1
535804,1,0,0,0,5
535901,0,0,0,0,9
535902,0,0,0,0,0
536000,0,0,0,0,2
536102,0,1,0,0,2
536103,1,0,0,0,8
536104,0,0,1,0,4
536200,0,0,1,0,4
540000,0,0,0,0,0
540101,0,0,0,0,7
540102,0,0,0,0,4
540201,1,1,0,0,15
540202,0,0,0,0,0
540203,0,0,0,0,10
540300,0,1,3,3,35
540400,0,0,1,3,7
540501,3,1,0,0,12
540502,0,0,0,0,0
540600,0,0,0,1,17
540700,0,1,6,7,49
540800,0,1,2,0,14
540901,2,0,8,0,33
540902,17,13,72,1,195
541001,10,9,19,2,74
541002,0,0,0,0,0
541100,3,5,16,0,45
541200,0,1,2,0,15
541300,0,0,1,0,11
541400,2,0,6,0,15
541500,0,1,0,0,6
541603,0,0,3,2,27
541604,0,1,3,0,27
541605,1,1,2,2,25
541606,1,1,2,6,22
541700,1,0,0,0,10
541801,0,0,0,0,7
541802,0,0,0,0,11
542000,0,0,2,0,22
542103,1,1,2,0,16
542104,0,1,0,0,8
542105,0,0,0,0,90
542106,0,0,0,0,5
542200,0,0,0,2,10
542401,0,0,0,0,6
542402,0,0,1,0,6
542501,0,0,1,0,18
542502,1,0,0,0,9
542601,0,1,14,0,31
542602,1,0,0,0,6
542700,1,1,0,0,20
542800,0,2,4,0,12
542900,0,0,1,0,2
543000,0,0,0,0,2
543100,0,0,6,0,11
543201,0,0,3,0,10
543202,0,1,0,0,23
543304,0,0,0,0,0
543305,0,0,35,0,67
543306,1,1,2,0,10
543321,0,0,0,0,1
543322,0,0,0,0,0
543400,2,4,12,0,33
543501,1,6,22,3,68
543502,0,0,5,0,10
543503,0,0,4,0,20
543601,0,0,0,0,1
543602,1,0,9,0,22
543603,2,1,4,15,80
543604,0,0,4,0,8
543701,0,0,0,0,0
543702,0,0,0,0,0
543703,0,0,1,0,2
543801,2,2,1,0,9
543802,0,0,1,0,12
543903,0,0,0,0,0
543905,0,0,0,0,0
550000,0,0,1,0,40
550100,2,5,2,0,21
550201,0,0,0,0,0
550202,12,5,1,0,47
550300,0,0,0,0,4
550400,0,0,0,9,89
550500,0,0,0,0,0
550601,0,0,0,0,2
550602,0,0,0,0,1
550700,0,0,0,0,0
550800,0,0,0,0,0
550901,0,0,0,0,0
550902,0,0,0,0,0
551000,0,0,0,0,0
551101,0,0,0,0,1
551102,0,0,1,0,3
551201,0,0,0,0,0
551202,0,0,1,0,2
551300,6,2,2,0,28
551401,0,0,0,0,0
551402,0,0,1,0,3
551501,0,0,0,0,0
551502,0,0,0,0,0
551600,0,0,0,0,0
551700,0,0,0,0,5
551800,0,0,0,11,60
551900,0,0,0,0,4
552001,0,0,0,0,7
552002,0,0,0,0,10
552100,6,3,3,0,24
552200,0,0,0,0,0
552301,0,2,0,0,3
552302,0,2,0,0,5
552400,1,0,1,0,9
552601,0,0,0,0,2
552602,0,0,0,0,0
552700,0,0,0,0,3
552800,0,0,0,0,0
552900,0,0,0,1,4
553000,0,0,0,0,0
553100,0,0,1,5,24
553200,2,1,2,0,12
553300,0,1,3,0,13
553400,0,0,0,0,6
553502,0,0,0,0,0
553503,0,0,0,0,6
553504,0,0,0,0,0
553601,1,1,0,0,15
553602,0,0,0,0,0
553701,0,0,0,0,7
553702,0,0,0,0,6
553801,3,1,1,0,12
553802,0,0,0,0,0
553901,0,0,0,0,1
553902,0,0,1,0,3
554001,0,2,0,0,7
554002,3,0,0,0,8
554101,0,1,0,0,9
554103,2,0,1,0,17
554104,0,3,0,0,6
554105,0,1,0,0,40
554201,1,0,0,0,8
554203,0,0,0,0,5
554204,2,3,1,0,26
554301,0,0,0,0,0
554302,0,0,0,0,0
554403,0,0,0,0,22
554404,0,0,2,0,7
554405,0,0,0,0,0
554406,0,0,0,0,9
554511,0,0,0,0,0
554512,0,0,0,0,1
554513,0,0,0,0,0
554514,0,0,0,0,0
554515,1,0,1,0,4
554516,0,0,0,0,0
554517,0,0,0,0,0
554518,0,0,0,0,0
554519,0,0,0,0,0
554521,0,0,0,1,16
554522,0,0,0,0,6
554600,0,0,1,0,4
554700,0,0,0,0,6
554801,0,0,0,0,1
554802,0,0,1,0,3
554900,0,0,2,0,4
555001,0,0,0,0,0
555002,0,0,0,0,14
555102,0,0,0,0,0
555103,0,0,0,0,4
555104,3,1,1,0,10
555211,0,0,1,0,7
555212,1,0,1,0,5
570001,0,0,0,0,0
570002,0,0,0,0,0
570003,0,0,0,0,0
570701,0,0,1,0,4
570702,1,0,0,0,2
570800,0,1,0,0,2
570901,0,1,0,0,3
570902,0,1,0,0,5
571000,0,0,1,0,2
571101,0,0,0,0,0
571102,0,0,0,0,0
571300,0,0,0,0,0
571400,0,0,1,0,3
573401,0,0,4,0,15
573402,0,1,2,1,18
573403,0,0,1,0,2
599000,0,0,0,0,18
599100,0,0,10,0,19
600100,1,0,5,0,20
600201,0,0,2,0,14
600202,3,0,3,0,29
600302,0,0,0,0,11
600303,5,3,0,0,56
600304,5,1,5,0,76
600400,0,1,3,1,16
600501,1,0,0,0,8
600502,0,0,2,0,7
600601,0,6,2,0,18
600602,1,1,1,0,9
600702,0,0,0,0,2
600703,0,0,0,0,0
600704,1,0,2,1,13
600801,0,0,0,0,0
600802,0,0,0,0,1
600902,0,0,0,0,1
600911,1,6,0,0,15
600912,2,1,0,0,8
601001,4,0,4,0,31
601002,0,1,0,0,18
601100,0,0,0,0,9
601202,0,0,0,0,2
601211,0,0,0,0,5
601212,0,0,1,0,2
601301,0,0,0,0,0
601302,0,0,2,0,66
601303,0,0,0,0,0
601401,0,4,1,0,241
601402,0,0,0,0,7
601501,0,0,1,0,18
601502,5,1,4,0,26
601600,4,1,3,0,16
601700,6,2,1,0,32
601801,1,0,1,1,8
601802,2,4,3,0,47
601900,0,1,2,0,7
602002,0,0,0,0,2
602003,0,0,0,0,10
602004,0,0,0,0,14
602103,0,0,0,0,3
602104,0,0,0,0,3
602105,0,1,0,0,4
602106,0,0,0,0,2
602200,0,0,1,0,4
602301,0,0,0,0,1
602302,0,0,0,1,18
602402,0,0,0,0,10
602403,0,0,0,0,2
602404,0,0,0,0,0
602504,3,1,0,0,16
602505,0,0,1,0,2
602506,0,0,0,0,1
602507,0,0,0,0,5
602508,0,0,0,0,9
602509,0,2,2,0,11
602600,1,0,2,0,18
602700,1,0,0,0,9
602801,5,4,14,11,88
602802,1,1,2,0,55
602900,0,0,6,0,70
603001,0,0,3,0,7
603004,0,1,0,0,2
603005,0,0,0,0,2
603006,0,0,0,0,3
603101,4,2,1,0,11
603102,0,1,1,0,5
603200,0,0,0,0,2
603301,0,0,1,0,2
603302,0,1,7,0,19
603400,1,1,3,0,13
603500,0,1,1,0,9
603600,5,3,0,0,22
603702,2,0,0,0,12
603703,0,0,0,0,1
603704,0,2,0,0,10
603801,0,0,0,0,1
603802,0,0,0,0,29
603900,2,0,0,0,3
604001,0,0,0,0,0
604002,0,1,0,0,6
604100,0,0,2,0,4
609900,7,0,10,0,44
620001,0,0,0,0,2
620002,0,0,0,0,0
620101,0,0,1,0,4
620102,0,0,0,0,0
620201,0,0,0,0,0
620301,0,1,0,0,2
620303,0,0,0,0,0
620305,0,0,0,0,1
620400,0,0,0,0,1
620501,5,0,4,9,105
620521,0,0,0,0,1
620522,0,0,0,0,0
620601,1,1,4,0,18
620602,0,0,0,0,2
620701,0,3,0,0,6
620702,0,0,0,0,0
620800,0,0,0,0,0
620901,0,0,0,0,0
620904,0,0,0,0,0
621001,0,0,0,0,0
621002,0,0,0,0,2
621004,0,0,0,0,6
621102,0,0,0,0,3
621104,0,1,1,0,9
621201,0,0,2,0,4
621204,0,1,5,0,50
621301,0,0,0,0,0
621324,0,0,0,0,3
621326,0,4,3,0,17
621400,1,1,2,0,10
650001,0,0,0,0,0
650003,0,0,0,0,3
650004,0,0,0,0,0
650101,0,1,1,0,4
650102,0,0,0,0,2
650200,1,0,1,0,7
650300,0,5,1,0,18
650401,0,0,0,0,1
650501,2,0,1,0,6
650502,1,0,0,1,4
650602,3,1,0,0,11
650603,1,1,1,0,9
650604,0,0,0,0,2
650605,0,0,0,0,0
650701,0,0,0,0,4
650702,0,0,0,0,0
650800,0,0,0,0,1
650901,0,1,0,0,2
650902,0,0,0,0,0
651001,0,0,0,0,0
651002,0,1,2,0,6
651101,0,0,0,0,2
651102,0,0,0,0,0
651201,0,1,1,0,8
651221,0,0,0,0,0
651222,0,0,0,0,2
651302,0,1,1,0,5
651304,0,1,0,0,3
651401,0,0,0,0,0
651402,0,0,0,0,0
670001,0,0,0,0,0
670002,0,0,0,0,1
670003,0,1,0,0,27
670100,0,0,2,0,5
670201,0,0,0,0,0
670202,0,0,0,0,0
670324,1,0,0,0,4
670326,0,0,0,0,0
670328,0,0,0,0,0
670403,0,0,0,0,0
670405,0,0,0,0,0
670406,0,0,0,0,0
670407,0,0,0,0,0
670411,0,0,0,0,0
670413,0,0,0,0,0
670416,0,0,0,0,0
670500,0,0,0,0,0
670602,0,0,0,0,0
670701,0,0,0,0,1
670702,0,0,0,0,0
700101,0,1,0,0,35
700102,0,0,0,0,8
700200,0,0,0,0,9
700300,0,0,0,0,10
700400,1,0,0,0,7
700501,0,0,0,0,3
700502,0,0,0,0,9
700600,0,0,0,0,3
700700,0,0,0,0,4
700801,0,0,0,0,3
700802,0,0,0,0,0
700901,0,0,0,0,5
700902,0,0,0,0,0
701000,0,0,0,0,1
701100,1,5,12,0,384
701201,0,0,0,0,0
701202,0,0,4,0,8
701302,0,0,0,0,4
701304,2,0,0,0,10
701402,2,1,0,0,28
701501,1,2,1,0,84
701502,0,0,0,0,16
701601,1,2,0,0,6
701602,1,2,0,0,21
701701,0,0,0,1,16
701702,0,0,0,0,47
701801,3,5,1,0,53
701802,2,2,1,4,112
701902,13,0,3,2,181
702002,1,1,0,0,22
702102,0,0,1,0,26
702201,0,0,2,0,16
702202,0,3,0,0,5
702300,0,1,0,0,7
702400,0,1,0,0,5
702501,1,0,0,0,4
702502,1,1,1,0,8
702600,3,2,2,0,15
702700,0,0,0,0,1
702801,0,0,1,0,5
702802,4,0,1,0,29
702803,0,0,0,0,51
702901,0,0,0,0,35
703001,0,1,1,0,4
703002,0,0,0,0,0
703100,1,0,0,0,7
703200,2,0,0,0,13
800101,0,0,0,0,0
800102,0,0,0,0,0
800202,0,0,0,0,0
800203,0,0,0,0,0
800204,0,0,0,0,0
800324,0,0,8,0,21
800325,0,0,0,0,0
800326,0,0,9,0,41
800327,0,0,0,0,0
800328,0,0,0,0,0
800329,0,0,0,0,0
800330,0,0,0,0,0
800331,0,0,0,0,0
800332,0,0,0,0,0
800406,0,0,0,1,4
800408,5,1,2,6,83
800410,3,0,0,1,10
800504,1,0,2,1,41
800506,1,0,2,4,23
900102,1,5,75,8,202
900103,0,23,88,0,232
900104,6,2,69,2,184
900201,0,0,0,4,10
900300,0,0,2,0,9
900501,1,0,14,2,56
900504,0,0,6,0,16
900505,0,0,0,0,4
900506,0,0,0,0,5
900507,0,0,0,0,0
900508,0,0,0,0,0
900602,0,0,1,0,25
900605,0,2,13,0,31
900606,1,0,0,4,12
900607,1,0,0,2,95
900608,0,0,0,0,6
900609,1,0,1,0,18
900701,1,0,7,1,37
900703,5,0,2,3,25
900704,0,0,0,7,18
900705,0,0,1,1,6
900803,0,0,7,9,32
900804,0,0,0,0,0
900805,1,0,14,0,68
900806,0,0,8,1,145
900900,0,0,4,0,13
901003,0,0,0,0,0
901004,6,0,7,0,29
901007,0,0,2,0,5
901008,1,4,10,0,67
901009,1,0,7,1,35
901010,0,0,6,0,13
901011,0,0,0,0,10
901101,0,0,0,0,0
901102,0,0,0,0,0
901205,0,0,0,0,0
901209,0,0,17,0,32
901210,0,0,0,0,0
901213,0,0,0,0,0
910001,0,0,75,0,373
910002,3,5,27,2,152
910101,0,0,0,0,0
910201,0,0,1,5,19
910202,1,0,0,0,18
910205,1,0,1,0,4
910206,0,0,0,0,1
910207,0,0,1,0,6
910208,0,0,0,0,5
910209,0,0,2,0,6
910210,0,0,0,0,0
910301,0,0,0,0,1
910302,0,0,0,0,0
910401,0,0,1,0,5
910402,0,0,0,0,9
910403,0,0,6,2,26
910404,0,0,3,2,10
910501,0,0,1,1,11
910502,1,0,3,0,11
910504,0,0,0,0,1
910505,0,0,0,0,7
910601,0,0,1,0,5
910602,0,0,0,0,6
910603,0,0,0,0,2
910605,0,0,0,0,1
910606,0,0,0,0,0
910705,0,0,0,0,0
910706,1,0,0,0,5
910707,0,0,3,0,6
910709,0,0,0,0,2
910711,0,0,0,0,0
910712,0,0,2,0,4
910713,0,0,0,0,0
910714,0,0,3,0,6
910715,0,0,9,0,18
910716,0,0,15,0,29
910804,0,0,11,0,21
910805,0,0,0,0,0
910807,0,0,0,0,0
910808,3,0,0,0,7
910809,0,0,1,0,2
910810,1,0,0,0,3
910811,0,0,4,0,10
910812,0,0,7,0,13
910813,0,0,0,0,0
911001,0,3,96,0,216
920011,0,0,0,0,0
920012,0,0,1,0,3
920013,1,0,0,0,5
920015,0,0,0,0,0
920016,1,0,1,0,4
920017,0,0,0,0,0
920018,3,1,2,0,11
920020,0,0,0,0,0
920023,1,0,1,0,4
920026,2,1,5,0,16
920028,0,0,0,0,0
920029,0,0,0,0,0
920030,0,0,0,0,0
920031,6,2,4,2,29
920032,0,0,0,0,0
920033,0,1,6,2,16
920034,0,0,0,0,0
920035,0,0,0,0,12
920036,0,0,0,0,5
920037,0,0,0,0,2
920038,0,0,0,0,3
920039,0,0,0,0,0
920040,0,0,1,0,2
920041,0,0,0,4,12
920042,2,0,3,0,9
920043,0,0,0,0,0
920044,0,0,2,0,6
920045,0,0,0,0,0
920102,0,0,0,0,0
920104,0,0,0,0,0
920106,0,0,0,0,3
920107,1,1,3,0,11
920108,0,0,0,0,1
920109,0,0,0,0,1
920110,0,0,0,0,0
920111,0,0,0,0,3
920112,0,0,0,0,0
920114,0,0,0,0,0
920115,0,0,0,0,8
920116,0,0,8,0,19
920118,0,6,12,0,63
920119,0,0,0,0,0
920200,0,0,0,0,1
920303,0,0,0,0,0
920312,0,0,0,0,0
920313,0,0,0,0,0
920314,2,2,0,0,62
920322,0,0,0,0,0
920326,0,0,0,0,0
920328,0,0,0,0,0
920329,0,0,0,7,39
920330,0,0,0,27,48
920331,0,0,0,0,0
920332,0,1,0,0,2
920334,0,0,0,0,0
920336,0,0,0,0,2
920337,0,0,0,0,3
920338,0,0,0,0,0
920339,0,0,3,1,9
930101,1,0,0,0,3
930200,0,0,0,0,138
930301,3,0,0,0,7
930401,0,1,1,0,5
980001,1,0,4,0,12
980002,0,0,0,0,0
980003,0,0,2,0,4
980004,0,0,0,0,0
980005,0,0,0,0,7
980008,0,0,0,0,16
980009,5,4,0,4,46
980010,0,0,3,0,10
980013,0,0,0,7,12
980014,7,10,49,13,220
980015,5,1,1,4,21
980019,0,0,0,4,8
980020,0,0,0,7,23
