tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
143901,0,0,0,0,1
310100,0,0,0,0,0
310200,0,1,0,0,0
310300,0,0,0,0,0
310400,3,2,1,0,1
310500,0,0,1,0,1
310600,1,3,4,0,0
310701,0,0,0,0,4
310702,3,3,3,0,5
310703,0,1,0,0,0
310800,0,0,3,0,0
310900,1,0,1,0,1
311000,0,0,0,0,1
311100,0,2,0,0,3
311200,0,0,0,0,0
311300,0,1,0,0,0
311400,0,0,1,0,3
311500,0,1,1,0,0
311600,0,2,6,0,4
311700,2,2,2,0,3
311800,0,0,1,0,2
800323,0,0,0,0,0
910810,1,0,2,0,0
920023,0,1,7,0,1
920026,0,0,0,0,0
920029,0,0,0,0,0
920034,0,0,8,0,0
920041,0,0,2,0,4
920312,1,0,0,0,0
920313,0,1,1,0,1
930200,0,0,0,0,0
400203,0,0,0,0,0
400204,0,0,0,0,0
400205,0,0,0,0,0
400206,0,0,0,0,0
400302,0,0,0,0,0
400303,0,0,0,0,0
400304,0,0,0,0,0
400401,0,0,0,0,0
400402,0,0,0,0,0
400500,0,0,0,0,0
400603,2,2,4,0,2
400800,0,0,0,0,0
400900,0,1,0,0,4
401001,0,0,0,0,0
401002,0,0,0,0,0
401101,0,0,0,0,0
401102,1,0,0,0,2
401201,0,0,0,0,1
401202,0,1,5,0,0
401203,0,0,0,0,0
401302,0,0,0,0,0
401311,0,0,0,0,3
401312,0,0,0,0,0
401500,0,0,0,0,1
401601,0,0,0,0,2
401602,0,0,0,0,0
401603,0,0,0,0,0
401701,0,0,2,0,0
401703,0,1,0,0,0
401704,2,0,2,0,22
401800,1,1,0,0,0
401901,0,0,0,0,0
401902,0,3,0,0,0
402000,0,0,0,0,0
402101,0,0,4,0,0
402102,1,0,0,0,0
402200,7,0,0,0,17
402301,0,0,0,0,1
402302,1,0,0,0,26
402401,1,1,2,0,4
402402,0,0,0,0,0
402403,2,3,2,0,4
402501,1,0,0,0,0
402502,3,3,0,0,4
402600,0,0,2,0,5
402702,2,2,2,0,11
402703,4,0,2,0,31
402704,0,1,0,0,1
402801,0,0,4,0,6
402802,0,0,0,0,0
402901,0,1,0,0,1
402902,0,0,1,0,4
403000,1,0,1,0,1
403200,0,0,0,0,0
403304,0,0,0,0,0
403305,0,0,0,0,0
403316,0,0,0,0,0
403317,0,0,0,0,0
403318,0,0,0,0,0
403319,0,0,0,0,0
403320,0,0,0,0,0
403321,0,0,0,0,0
403322,0,0,0,0,0
403323,0,0,0,0,0
403324,0,0,0,0,0
403401,0,0,0,0,0
403403,0,0,0,0,0
403405,0,0,0,0,0
403600,0,0,0,0,0
403702,0,0,0,0,0
403703,0,0,3,0,0
403721,0,0,0,0,0
403722,0,0,0,0,0
403901,0,0,0,0,7
403902,0,0,0,0,0
404302,0,0,0,0,0
404702,0,0,0,0,4
404902,0,0,0,0,0
405002,0,4,0,0,1
405300,0,0,0,0,1
405500,0,0,0,0,0
405600,0,0,0,0,4
405700,1,0,2,1,4
405800,0,1,1,0,0
405900,0,0,0,0,0
406000,1,0,1,0,6
406101,0,0,0,0,2
406102,0,0,0,0,0
406200,1,1,0,0,2
406300,0,0,0,5,0
406402,0,0,0,0,0
406411,0,0,0,0,0
406412,0,1,0,0,0
406500,0,1,0,0,2
406601,0,0,0,0,0
406602,0,0,0,0,2
406700,0,0,0,0,2
406800,0,0,0,0,0
406900,0,0,2,0,1
407002,0,0,0,0,2
407200,0,0,0,0,0
407301,0,1,0,0,0
407400,0,0,0,0,0
407702,0,0,0,0,0
407900,0,0,0,0,0
408001,0,0,0,0,0
408002,0,0,0,0,0
408101,0,1,0,0,2
408133,1,0,1,0,4
408134,0,0,0,0,0
408135,0,0,0,0,0
408202,0,1,2,0,2
408301,0,0,0,0,1
408703,0,0,3,0,3
408800,0,0,2,0,13
430001,0,0,0,0,0
430002,0,0,0,0,0
430101,0,0,0,0,1
430102,0,0,0,0,1
430200,0,0,0,0,0
430501,0,0,0,0,0
430600,1,0,0,0,0
430802,0,0,0,0,0
431100,1,0,0,0,1
431800,0,0,0,0,0
431900,0,0,0,0,2
432000,0,0,0,0,1
432101,0,0,0,0,0
432102,0,0,0,0,0
432201,0,0,0,0,0
432202,0,0,0,0,2
432300,0,0,0,4,0
432401,0,0,0,0,6
432402,0,0,0,0,1
432500,0,0,0,0,0
432601,0,0,0,0,0
432602,0,0,0,0,0
432700,0,0,0,0,9
432801,8,0,0,0,3
432802,0,0,0,2,6
432901,0,0,0,0,0
432902,0,0,0,0,0
433100,0,0,0,0,0
433200,0,0,0,0,3
433301,0,0,1,1,0
433302,0,0,0,0,11
433303,0,0,0,0,0
433401,0,0,0,0,0
433402,0,1,0,0,0
433403,0,0,0,0,4
433501,2,2,1,0,2
433502,0,1,1,0,1
433601,0,0,0,0,1
433602,0,0,0,0,4
433700,0,0,0,0,0
433801,0,0,0,0,0
433802,0,0,0,0,3
433901,5,0,0,0,4
433902,0,0,0,0,3
434001,0,0,0,0,1
434002,0,1,0,0,2
461100,0,0,0,0,0
461300,2,1,1,0,0
464100,0,0,0,0,0
464200,0,0,0,0,0
480012,0,1,0,0,0
480101,0,0,0,0,0
480102,0,2,1,0,0
480201,0,0,1,0,0
480202,0,0,0,0,0
480400,0,0,0,0,0
480702,0,0,0,0,0
480803,0,0,0,0,0
481101,0,4,0,0,1
481102,0,0,0,0,2
481103,0,0,0,0,0
481201,0,0,0,0,0
481202,0,0,0,0,0
481300,0,0,0,0,2
481401,0,0,0,0,2
481402,0,0,0,0,1
481603,0,0,0,0,1
481714,0,0,0,0,0
482202,0,0,0,0,2
482301,0,0,0,0,0
482303,0,0,0,0,2
482304,0,1,0,0,3
482401,0,1,0,0,2
482502,0,0,0,0,1
482503,0,2,0,0,1
181000,0,2,0,0,0
181300,0,0,0,0,0
181400,0,1,4,0,0
181500,0,2,4,0,0
183101,0,0,0,0,1
183102,0,0,0,0,0
183210,0,0,1,0,0
183300,0,1,1,0,0
183400,0,0,0,0,0
183510,0,0,0,0,0
183520,0,0,0,0,0
183610,0,0,0,0,0
183620,0,0,0,0,0
183700,0,0,0,0,2
183820,0,0,1,0,0
185100,0,0,1,0,0
185202,0,0,0,0,4
185310,0,2,0,0,1
185320,0,0,0,0,1
186100,0,0,0,0,0
186200,0,0,0,0,1
186401,3,4,2,0,0
186402,0,2,3,0,0
187200,3,1,1,0,1
187300,1,0,1,0,3
188200,0,1,3,0,0
188300,0,1,0,0,5
189100,0,0,1,0,1
189200,0,0,1,0,2
189300,0,0,0,0,0
189400,0,0,0,0,0
189500,3,1,1,0,3
189600,0,0,0,0,12
189701,1,1,0,0,0
189702,0,0,3,0,0
189800,0,0,0,0,4
189901,1,4,2,0,22
189902,0,1,0,0,7
190100,3,1,3,1,34
190200,0,0,2,0,28
190301,2,2,1,0,28
190400,0,0,0,0,2
190510,0,0,1,0,17
190520,0,2,1,0,2
190700,1,1,0,0,88
190800,4,12,0,1,52
190901,4,7,1,0,6
190902,2,3,7,0,5
191000,1,0,5,0,50
191110,3,2,2,0,6
191120,2,0,0,0,3
191201,4,1,1,0,21
191203,0,3,0,0,7
191204,3,5,5,0,2
191410,0,0,0,0,9
191420,0,0,0,0,2
191500,1,1,1,0,5
191610,1,4,0,0,5
191620,0,3,1,0,2
191710,3,6,1,0,4
191720,2,2,0,0,1
191810,7,7,5,1,1
191820,3,1,1,0,5
191900,10,0,0,0,16
192000,0,3,1,0,2
192300,1,0,0,0,7
192410,0,0,0,0,2
192510,0,0,0,0,3
192520,0,3,0,0,2
192620,1,1,0,0,17
192700,1,4,3,1,6
194100,0,2,1,0,3
194300,0,0,0,0,0
194400,0,0,0,0,1
194500,0,0,0,0,2
195300,0,7,2,0,0
195400,0,0,2,0,5
195600,0,0,1,0,16
195710,4,5,4,0,13
195802,0,5,0,0,9
195900,0,0,0,0,4
197410,0,0,0,0,1
197420,1,11,4,0,7
197600,3,0,0,0,2
199110,0,0,0,0,0
199202,0,0,0,0,0
199300,0,0,0,0,0
199400,0,0,1,0,3
199700,0,0,0,0,4
199900,0,0,0,0,0
201110,0,0,1,0,0
201120,0,1,6,0,1
201200,0,0,1,0,0
201302,0,0,0,0,0
201401,0,3,4,0,1
201402,0,0,2,0,1
201501,0,0,6,0,0
201600,0,4,6,0,3
201700,0,0,0,0,0
203100,0,1,8,0,3
203200,0,0,0,0,0
203300,0,6,1,0,8
203500,0,0,0,0,2
203600,2,0,1,0,6
203710,0,5,0,0,0
203720,0,0,0,0,1
203800,2,2,1,0,4
203900,8,2,3,0,9
204110,0,0,0,0,0
204120,0,0,0,0,0
204200,7,9,1,0,9
204300,0,2,2,0,5
204410,0,0,0,0,4
204420,5,0,0,0,5
204600,1,0,1,0,8
204700,0,1,0,0,3
204810,0,3,3,0,4
204820,0,2,2,0,1
204910,0,3,0,0,1
204920,0,1,0,0,2
205110,0,1,0,0,6
205120,0,1,0,0,0
206010,2,1,0,0,7
206020,0,1,2,1,9
206030,0,0,0,0,2
206040,1,0,4,0,4
206050,1,0,0,0,9
206200,2,1,2,38,255
206300,14,7,1,42,297
207100,1,0,0,2,55
207300,1,0,0,0,94
207400,0,0,0,0,58
207500,0,0,1,4,37
207710,0,0,0,0,27
207900,0,0,0,4,22
208000,0,1,0,0,10
208400,1,8,2,0,10
208500,0,0,1,0,7
208620,1,2,0,0,2
208710,0,0,0,0,1
208720,0,0,0,0,0
208800,0,0,0,2,8
208903,0,1,0,0,7
208904,0,0,0,0,2
209401,0,0,0,0,4
209402,0,0,0,0,16
209403,0,0,0,0,5
209510,0,4,1,0,2
209810,2,0,0,0,0
210010,7,9,8,4,29
211110,0,1,0,0,11
211120,1,0,1,0,23
211320,2,0,0,1,1
211410,0,0,0,0,1
211702,0,0,0,0,7
211801,0,2,0,1,6
211802,1,1,0,0,12
211910,0,2,1,0,0
212100,0,0,0,0,11
212202,0,0,0,0,1
212203,1,2,0,0,0
212204,0,0,0,0,0
212303,0,0,1,0,7
212305,0,0,0,0,0
212410,0,0,0,0,1
212500,1,4,1,0,9
212620,0,0,0,0,0
212700,1,0,1,0,6
212800,0,1,1,0,4
212900,0,1,0,0,5
213201,0,1,1,0,2
213202,1,0,0,0,4
213401,0,0,0,0,1
214000,0,0,0,0,3
214100,0,0,0,0,3
214400,0,0,1,0,2
214500,1,1,0,0,6
214600,0,0,0,0,6
214900,0,0,0,0,8
215100,3,1,1,0,13
216100,0,0,0,0,2
216200,0,3,1,0,2
216300,0,1,2,1,3
216700,0,0,0,0,1
216800,0,0,0,0,0
216900,0,0,0,0,0
217100,0,0,0,0,4
217200,3,3,1,0,18
218110,0,0,0,0,7
218120,4,0,3,0,4
218210,1,0,1,0,2
218300,1,3,7,0,5
218400,1,3,4,0,3
218600,0,3,1,0,1
219900,0,0,0,0,0
221110,0,0,0,0,2
221120,1,1,1,0,1
221210,1,4,1,0,3
221301,4,6,0,0,4
221710,0,0,1,2,3
224010,2,3,3,6,38
224020,0,0,0,0,3
224200,0,0,0,0,5
224310,0,1,0,0,0
224320,0,2,0,0,1
226000,0,0,0,0,0
270300,0,0,0,0,4
530700,0,0,1,0,0
700100,1,4,2,0,25
700200,0,0,0,0,19
700300,0,0,0,0,3
700400,0,1,0,0,1
700500,0,0,0,0,9
216400,0,0,0,0,3
261101,0,0,0,0,0
261102,0,0,0,0,0
262100,0,0,0,0,0
262200,0,0,0,0,0
262301,0,0,0,0,0
262302,0,0,0,0,0
262303,0,0,0,0,0
262500,0,0,0,0,0
262602,0,0,4,0,3
262701,0,0,1,1,4
262800,0,0,0,0,0
264000,0,0,0,0,0
264101,0,1,4,0,3
264301,0,1,0,0,1
265100,0,0,0,0,0
265200,0,0,0,0,2
265303,0,0,1,0,0
265304,0,0,0,0,1
265305,0,0,0,0,6
265420,0,1,0,0,0
265510,0,0,0,0,2
265520,1,0,0,0,8
265600,0,0,0,0,0
265700,2,1,0,0,4
267100,0,0,0,0,0
267502,3,2,2,0,1
267700,2,9,10,0,5
267900,0,0,0,0,0
269100,0,0,0,0,1
269300,0,1,0,0,4
269600,0,0,0,0,0
269800,0,0,4,0,1
269901,0,2,1,0,0
269902,0,0,1,0,3
270100,0,1,0,0,2
270200,0,3,3,0,7
271100,0,0,2,0,2
271200,4,1,5,0,2
271300,0,0,0,0,0
271500,1,1,0,0,1
271600,3,4,2,0,1
271702,1,1,1,0,1
271801,1,0,2,0,2
271802,0,1,0,0,1
271900,0,0,0,0,2
272200,1,17,12,0,2
272302,0,4,10,0,2
273200,8,15,13,0,5
273300,7,4,7,0,12
273400,2,8,5,1,109
273500,0,15,4,0,41
273600,2,10,7,0,4
273800,0,1,4,0,0
273900,0,2,0,0,18
274100,0,1,0,0,4
275100,0,4,4,0,0
275200,0,0,3,0,0
275302,6,3,4,0,5
275400,3,4,3,0,1
276000,0,0,0,0,3
276100,0,2,2,0,0
276400,0,0,0,0,0
276602,0,5,8,0,0
277100,0,0,0,0,0
277200,0,0,0,0,0
277400,0,1,8,0,0
278000,2,4,7,0,10
700600,0,0,0,0,0
700700,0,0,0,0,3
700800,0,0,0,0,1
700902,0,0,0,0,0
701000,1,0,0,0,1
701100,0,0,0,0,1
701201,0,0,0,0,0
701202,0,0,0,0,0
701301,2,0,0,0,4
701302,0,1,0,0,1
701400,0,0,0,0,21
701501,0,0,0,0,17
701502,1,0,0,0,9
701601,0,1,0,0,4
701602,0,0,1,0,1
701701,0,0,0,0,1
701702,0,0,0,0,19
701801,0,2,3,0,3
701802,1,4,4,0,29
701900,7,1,2,2,127
702000,1,0,1,0,8
702100,0,2,1,0,5
702201,2,0,0,0,7
702202,3,0,2,0,3
702300,0,0,0,0,4
702400,0,3,2,1,2
702501,29,1,2,0,5
702502,0,0,0,0,0
702600,1,0,1,0,3
702700,1,0,0,0,1
702801,0,0,0,0,1
702802,0,0,1,0,1
702803,6,11,6,0,7
702901,0,0,0,0,1
703001,0,0,0,0,6
703002,0,0,0,0,2
800403,0,0,0,0,0
800501,0,5,3,0,0
800502,0,0,2,0,6
219020,1,0,4,0,2
219700,1,3,4,0,4
219800,2,1,1,0,7
220100,1,2,0,0,14
221900,4,4,1,0,3
222000,0,0,0,0,0
222100,0,1,1,1,2
228210,0,0,0,0,0
228410,1,4,5,1,18
228800,1,2,3,0,1
229200,0,1,0,0,1
229420,1,1,3,0,2
231220,1,0,1,0,13
231400,3,4,4,0,10
231600,1,0,12,0,22
231900,0,5,2,0,1
232500,0,0,1,0,1
232600,0,0,4,0,6
232800,0,2,1,0,14
234200,0,0,0,0,0
234300,0,0,1,0,6
234600,0,1,1,0,2
236100,0,0,0,0,2
236202,0,0,0,0,6
236400,0,0,0,0,0
237100,0,0,0,0,10
237200,13,6,3,0,97
237300,2,3,4,0,9
237500,4,4,0,0,7
237800,0,0,2,0,0
237900,0,0,1,0,6
238310,0,1,1,0,9
238320,0,0,0,0,15
239200,2,0,2,0,11
239320,3,0,1,0,3
240010,0,2,0,0,32
240200,3,3,3,0,10
240600,0,0,1,0,6
241200,1,3,1,0,2
242000,0,1,2,5,22
242100,0,0,1,0,1
242200,0,1,0,0,3
242300,0,4,2,0,8
242600,1,0,1,0,15
242700,0,0,0,6,20
243000,1,0,10,0,7
243100,0,0,1,0,2
535000,4,0,0,0,1
535200,6,14,9,0,34
535300,1,1,0,0,9
540000,0,0,0,0,0
540101,0,0,0,0,0
540102,0,0,2,0,3
540201,0,0,0,0,8
540202,0,0,0,0,9
540203,0,0,0,0,3
540300,0,0,0,0,1
540501,0,0,0,0,1
540502,0,0,0,0,0
540600,0,0,0,0,0
541300,0,2,0,0,4
541700,0,1,0,0,3
541801,0,0,0,0,1
541802,0,1,0,0,2
542101,0,1,1,0,16
542402,0,3,1,0,3
542501,2,0,1,0,20
542502,0,0,0,0,13
542602,0,0,0,0,1
542700,0,0,1,0,3
542800,5,8,4,0,13
542900,0,0,0,0,25
543100,0,0,0,0,0
543201,2,0,1,1,4
553502,0,2,5,0,13
553602,1,1,1,0,0
553702,0,0,0,0,0
553801,0,2,3,0,0
500201,0,0,0,0,14
501000,0,0,4,0,0
502301,0,1,1,1,2
502302,0,0,1,0,0
502402,0,0,1,0,2
502601,0,0,1,0,3
503201,0,0,0,0,0
503202,0,0,0,0,3
503601,0,0,0,0,0
503602,0,0,0,0,0
503902,2,0,1,0,0
530006,0,0,0,0,0
530102,0,0,0,0,2
530400,0,1,0,0,1
530500,0,2,3,0,6
531202,0,3,0,0,3
531502,0,1,2,0,10
531602,1,1,1,0,2
532101,0,0,0,0,3
532500,2,1,8,0,7
533103,1,1,2,0,4
533601,0,0,0,0,4
533603,0,0,3,0,1
533803,0,1,0,0,0
534002,2,0,2,0,4
534203,0,1,1,0,1
534404,0,0,0,0,1
535501,1,2,2,0,2
535502,3,1,2,0,2
535503,0,0,0,0,1
535603,2,6,0,0,6
535604,3,0,0,0,0
535605,3,4,1,0,4
535606,1,5,1,0,0
535607,0,1,2,0,2
535701,0,1,2,0,1
535702,0,0,0,0,0
535802,1,0,0,0,1
535803,1,0,0,0,3
535804,0,0,1,0,1
535901,1,2,1,0,1
535902,0,1,0,0,1
536000,0,0,1,0,3
536101,2,11,5,0,4
536102,0,3,1,0,0
536200,0,7,4,0,0
550100,0,0,1,0,2
550300,2,0,3,0,3
551500,0,0,1,0,0
552200,0,0,7,0,0
553100,1,0,0,0,4
553200,0,1,0,0,0
553300,1,6,4,0,5
554001,0,1,3,0,3
554002,0,1,1,0,0
554101,1,0,0,0,0
554102,2,6,0,1,10
554201,3,2,1,0,2
554202,2,1,0,0,0
554300,1,2,0,0,8
554401,4,1,1,1,0
554403,1,1,1,0,2
554404,1,1,1,0,2
554511,0,0,0,0,2
554515,0,0,0,0,0
554521,2,1,0,0,4
554522,1,0,0,0,0
571300,0,0,0,0,0
571400,1,0,0,0,0
291120,0,0,0,0,1
291220,1,3,1,0,6
293301,0,0,0,0,0
293302,1,2,3,0,2
293304,0,1,0,0,0
293305,0,0,0,0,1
294110,0,0,0,0,0
294120,2,0,9,0,2
294200,0,3,1,0,5
294410,4,5,6,0,94
294420,0,1,0,0,3
294510,0,2,0,0,4
294520,0,1,0,0,4
294610,2,2,3,0,6
294620,0,0,13,0,6
294700,0,0,9,0,2
294820,0,2,1,0,4
296100,1,1,0,0,0
296300,0,1,6,1,2
296600,1,3,6,0,0
296900,3,1,4,0,1
297000,0,4,2,0,0
297110,1,4,5,0,22
297120,1,4,3,0,0
297200,0,0,1,0,0
297300,0,0,0,0,0
297400,0,0,0,0,0
297500,2,0,1,0,0
297600,0,2,0,0,0
541002,0,0,1,0,1
543303,0,0,8,0,0
543304,0,0,0,0,0
543321,0,0,0,0,0
543322,0,0,1,0,1
543400,4,1,8,0,0
543501,0,0,1,0,2
543601,0,2,0,0,1
543604,0,1,1,0,0
543701,1,1,0,0,0
543702,0,0,0,0,0
543703,0,1,0,0,0
543801,0,0,0,0,1
543802,0,0,0,0,0
543903,0,0,0,0,0
543904,0,0,0,0,3
544000,0,0,0,0,3
600301,0,3,2,0,0
600400,0,0,0,0,0
600902,0,0,0,0,1
601211,2,1,0,0,1
601303,0,0,1,0,5
601802,1,0,3,0,11
602106,0,0,0,0,3
602600,0,1,1,0,3
602800,1,1,5,0,0
602900,0,2,3,0,0
603001,0,0,0,0,5
603003,0,0,0,0,0
603004,0,0,0,0,1
603101,0,0,0,0,0
603102,0,0,0,0,1
603200,0,1,1,0,0
603301,0,0,0,0,4
603302,0,0,0,0,1
603400,0,0,1,0,2
603500,0,0,0,0,3
603600,0,3,4,0,0
603702,2,2,4,0,7
603704,0,1,2,0,1
620101,0,0,0,0,0
620303,0,0,0,0,0
620501,0,0,0,0,0
620521,0,2,0,0,1
620522,0,1,0,0,0
620601,0,0,1,0,0
620602,0,0,3,0,0
620701,0,1,1,0,1
620702,0,0,0,0,0
621001,0,1,0,0,4
621002,0,0,0,0,5
621101,0,1,2,0,5
621102,4,0,0,0,8
621201,0,0,4,0,0
621202,0,0,0,0,0
621301,0,0,2,0,0
621321,0,0,0,0,1
621322,0,1,0,0,0
621400,1,1,0,0,3
650001,0,4,0,0,0
650002,0,0,0,0,0
650101,0,0,1,0,0
650102,0,0,0,0,2
650200,0,0,0,0,0
650300,2,2,9,0,0
650400,0,0,0,0,2
650501,0,1,7,0,0
650502,0,0,0,0,0
650601,0,0,0,0,1
650602,0,0,0,0,0
650603,0,0,0,0,1
650701,2,0,0,0,3
650702,0,0,0,0,1
650800,0,0,0,0,1
650901,2,5,0,0,3
650902,0,0,1,0,0
651001,0,0,3,0,0
651002,0,0,0,0,0
651101,3,0,0,0,0
651102,0,2,0,0,0
651201,0,1,0,0,0
651221,0,0,0,0,0
651222,0,0,0,0,0
651301,0,0,0,0,0
651302,0,0,0,0,0
651400,0,0,0,0,1
670202,0,0,0,0,0
670405,1,1,0,0,0
670407,1,1,0,0,0
670702,0,0,0,0,0
