tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
670411,0,0,0,0,0
670413,0,0,0,0,0
670416,0,0,0,0,0
670500,0,0,0,0,0
670602,0,0,0,0,0
670701,0,0,0,0,0
670702,0,0,0,0,0
700101,1,0,1,0,19.933
700102,0,0,0,0,10
700200,1,0,0,0,19.512
700300,0,0,0,0,12
700400,0,1,1,1,26.351
700501,0,0,0,0,10.678
700502,0,0,0,0,14
700600,0,0,0,0,1
700700,0,0,0,0,0
700801,0,0,0,0,8
700802,0,0,0,0,0
700901,0,0,0,0,3
700902,0,0,1,0,2.602
701000,0,0,0,0,4
701100,26,0,5,3,499.45
701201,0,0,0,0,0
701202,0,0,0,0,0
701302,0,3,0,0,11.248
701304,0,8,1,0,29.597
701402,16,0,1,0,52.58
701501,2,0,1,0,91.599
701502,0,2,0,0,22.182
701601,0,0,0,0,4.683
701602,0,6,0,0,17.496
701701,0,0,0,0,4
701702,3,2,0,0,73.411
701801,0,0,0,0,57.367
701802,4,4,0,0,57.092
701902,2,1,1,0,264.399
702002,4,7,2,0,55.444
702102,0,3,1,1,34.342
702201,1,0,0,0,10.499
702202,0,0,0,0,10.683
702300,3,3,0,0,14.744
702400,0,1,0,1,23.608
702501,0,0,0,0,2
702502,2,1,5,0,12.757
702600,7,6,1,0,30.272
702700,2,1,2,0,8.951
702801,0,0,3,0,15.806
702802,0,0,0,6,15.636
702803,0,3,2,2,69.437
702901,1,1,1,2,13.834
703001,6,4,2,0,38.61
703002,3,2,0,0,8.995
703100,6,0,0,0,10.375
703200,0,0,0,0,0
800101,0,0,0,0,0
800102,0,0,0,0,0
800202,0,0,0,0,0
800203,0,0,0,0,0
800204,0,0,0,0,1
800324,0,0,0,0,1
800325,0,0,0,0,0
800326,0,0,0,0,0
800327,0,0,0,0,0
800328,0,0,0,0,1
800329,0,0,0,0,0
800330,0,0,0,0,0
800331,0,0,0,0,1
800332,0,0,0,0,1
800406,2,2,1,0,9.098
800408,9,5,6,14,80.104
800410,2,0,5,1,26.5
800504,3,10,2,0,56.66
800506,21,4,12,3,71.219
900102,3,0,74,2,201.868
900103,3,7,63,2,177.954
900104,4,3,20,0,94.368
900201,2,0,6,0,21.418
900300,4,1,12,2,72.974
900501,18,4,8,27,181.645
900504,4,0,0,0,19.403
900505,5,1,1,0,19.365
900506,1,0,1,3,24.804
900507,0,0,0,0,16.648
900508,1,0,1,0,8.123
900602,45,15,19,43,413.45
900605,0,0,0,1,9.894
900606,17,8,13,26,340.327
900607,18,7,8,8,164.72
900608,0,0,3,0,7.554
900609,0,0,0,1,2.678
900701,0,0,3,3,28.451
900703,0,0,3,0,17.554
900704,28,8,22,18,241.058
900705,0,1,0,0,15.487
900803,0,0,0,0,1
900804,16,2,1,0,54.177
900805,0,0,1,0,4.185
900806,35,14,16,33,315.03
900900,19,9,33,10,202.708
901003,0,0,0,0,22.216
901004,0,0,0,0,0
901007,0,0,9,0,19.663
901008,0,0,0,2,12.571
901009,0,0,0,2,9.788
901010,0,0,0,0,0
901011,0,0,0,1,2.678
901101,0,0,0,1,14.326
901102,0,0,0,0,1
901205,3,0,0,0,13.464
901209,0,1,33,1,88.343
901210,0,0,0,0,0
901213,0,0,0,0,0
910001,2,0,22,2,67.161
910002,0,1,13,0,43.186
910101,1,0,2,0,15.308
910201,0,1,12,4,65.223
910202,0,0,6,0,13.109
910205,0,0,0,0,0
910206,1,0,1,3,12.372
910207,0,0,0,0,0
910208,2,0,0,7,21.052
910209,0,0,0,0,0
910210,0,0,0,0,0
910301,1,0,0,0,5.939
910302,0,0,0,0,0
910401,0,0,0,0,6.648
910402,0,0,2,3,17.402
910403,0,0,3,4,67.913
910404,0,0,2,0,8.37
910501,0,0,1,0,21.401
910502,0,0,0,1,3.678
910504,0,2,1,0,10.16
910505,0,0,0,4,6.71
910601,0,0,0,0,0
910602,0,0,0,0,0
910603,0,0,0,0,0
910605,0,0,0,0,1
910606,0,0,0,0,0
910705,0,0,0,0,4.432
910706,1,1,0,0,3.426
910707,0,0,0,1,1.678
910709,0,0,1,0,2.185
910711,2,0,1,0,14.494
910712,0,0,1,0,2.185
910713,0,0,0,0,6.432
910714,1,1,0,0,4.426
910715,0,1,0,0,2.487
910716,0,0,0,0,2.216
910804,0,0,0,0,3.216
910805,11,1,18,0,77.218
910807,0,0,1,0,1.989
910808,0,0,0,0,0
910809,0,0,1,0,1.989
910810,0,0,0,0,0
910811,0,0,0,0,0
910812,1,2,9,0,50.521
910813,2,0,2,0,9.247
911001,31,37,90,1,381.919
920011,0,0,0,0,0
920012,0,0,0,0,0
920013,1,0,0,0,1.607
920015,0,0,4,0,9.376
920016,0,0,0,0,0
920017,0,0,0,0,0
920018,0,0,0,0,0
920020,0,0,0,0,0
920023,0,1,5,0,11.798
920026,0,0,1,0,1.989
920028,0,0,0,0,0
920029,2,0,0,0,4.215
920030,0,0,1,0,1.989
920031,1,0,0,0,2.607
920032,0,0,0,0,0
920033,0,0,0,0,0
920034,0,0,0,0,0
920035,0,0,0,0,0
920036,1,0,0,0,2.607
920037,2,0,1,0,5.204
920038,0,0,0,0,0
920039,0,0,0,0,0
920040,0,0,0,0,0
920041,1,0,0,0,3.027
920042,4,0,0,0,7.429
920043,1,0,0,0,1.607
920044,0,0,0,0,0
920045,0,0,0,0,0
920102,0,0,0,0,3
920104,0,0,0,0,0
920106,1,6,27,0,66.427
920107,0,0,10,0,21.89
920108,0,1,0,0,1.852
920109,0,0,0,2,4.181
920110,0,0,0,0,0
920111,0,0,0,0,0
920112,0,0,0,0,0
920114,0,0,0,0,0
920115,0,0,0,0,0
920116,0,0,0,0,0
920118,0,0,0,0,0
920119,0,0,0,0,0
920200,0,0,0,0,0
920303,0,1,1,0,3.842
920312,0,0,0,0,2
920313,0,0,0,0,1
920314,0,3,1,0,65.547
920322,0,0,0,0,8
920326,0,0,0,0,4.42
920328,0,0,0,0,0
920329,0,0,0,0,3
920330,0,0,1,0,1.989
920331,0,0,0,0,0
920332,0,1,0,0,1.852
920334,0,1,0,0,4.272
920336,0,0,0,0,5
920337,0,0,0,0,1
920338,0,0,0,1,1.591
920339,0,0,1,0,2.989
930101,0,0,0,0,0
930200,0,0,0,0,0
930301,0,0,0,0,0
930401,0,0,5,0,12.945
980001,0,0,5,0,9.945
980002,0,0,1,0,5.95
980003,0,0,1,0,2.185
980004,0,0,2,0,8.802
980005,0,11,9,8,60.941
980008,5,10,5,0,105.93
980009,2,0,0,0,9.702
980010,3,6,9,15,52.136
980013,6,4,3,1,38.26
980014,11,4,46,1,158.934
980015,2,2,2,13,50.11
980019,0,0,0,0,0
980020,0,0,0,0,0
980021,0,0,0,0,1
980022,0,0,0,0,0
980023,0,0,0,0,0
980024,0,0,0,29,126.68
980025,0,0,2,0,6.299
980026,1,0,0,0,1.607
980028,0,0,0,0,153
980030,0,0,0,0,3.3
980031,2,2,4,16,50.099
