tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
101110,1,0,0,0,2
101122,0,0,0,0,0
101220,1,1,1,0,5
101221,1,0,0,0,2
101222,0,0,0,0,3
101300,0,2,4,0,9
101400,3,0,5,0,24
102103,0,2,0,0,6
102104,0,0,1,0,2
102105,1,0,17,0,32
102107,2,0,5,0,11
103101,2,2,4,0,18
103102,1,2,2,1,14
103201,4,1,3,7,33
103202,4,2,5,2,67
103300,1,4,3,0,14
103401,0,0,0,0,7
103402,0,1,0,0,4
104103,5,0,1,0,22
104105,7,2,0,1,20
104108,6,1,8,1,40
104124,0,0,0,0,7
104201,15,0,3,0,57
104203,1,1,1,0,6
104204,3,5,6,0,31
104310,26,8,18,0,90
104321,1,1,0,0,3
104322,1,2,8,0,23
104401,0,12,4,1,27
104403,6,0,0,0,35
104404,0,2,4,1,19
104500,0,3,2,0,36
104610,1,1,3,0,25
104620,0,6,3,0,15
104701,2,4,9,0,38
104703,18,11,96,2,227
104704,5,5,15,0,63
104821,1,2,2,0,8
104822,2,0,7,8,31
104823,3,1,11,0,24
104824,1,0,0,1,4
106010,1,0,0,1,42
106020,1,0,2,1,20
106111,0,0,0,0,0
106112,0,0,2,4,84
106113,0,0,0,1,4
106114,0,0,4,0,44
106403,3,3,3,1,17
106405,0,0,0,0,4
106406,22,11,43,1,141
106407,0,1,0,1,35
106408,0,0,0,1,10
106510,13,5,11,0,52
106520,0,0,24,0,38
106603,0,0,0,0,0
106604,3,1,15,4,135
106641,0,0,0,0,0
106642,0,0,1,1,3
106643,0,0,0,0,0
106645,1,1,0,0,3
106646,0,1,1,5,12
106648,0,0,0,2,8
106649,0,0,0,1,4
107010,0,0,0,0,0
107020,0,1,4,1,16
108101,0,0,0,0,0
108102,0,0,0,1,3
108103,0,0,1,0,2
108104,0,0,0,0,0
108202,0,0,0,0,0
108203,0,0,0,0,0
108204,0,0,0,0,1
109100,0,2,0,0,3
109200,0,1,4,0,9
109300,0,0,2,0,4
109400,2,2,2,0,15
109500,0,0,0,2,15
109601,0,0,4,0,6
109603,3,1,0,0,7
109604,0,1,2,2,12
109700,0,0,1,1,4
109800,0,0,0,0,0
111100,3,2,2,2,27
111201,0,2,0,0,5
111202,1,1,2,1,8
111204,1,0,1,1,6
111205,9,3,1,0,26
111206,2,0,2,0,8
111302,2,0,4,1,11
111303,7,0,1,0,12
111304,2,1,0,0,5
111401,3,2,2,3,22
