year,zip_code,crimes_count,victims_count,victims_count_male,victims_count_female,victims_count_age_below_24,victims_count_age_between_25_44,victims_count_age_above_45,victims_count_white,victims_count_black,victims_count_hispanic,victims_count_other_races
2010,90001,753,625,297,350,317,275,161,16.0,254.0,348.0,31.0
2010,90002,2349,2047,845,1280,989,884,476,44.0,987.0,1021.0,73.0
2010,90003,5908,4871,2276,2838,2519,2229,1160,130.0,2325.0,2461.0,208.0
2010,90004,2843,2289,1309,1172,1108,1076,659,553.0,194.0,1113.0,622.0
2010,90005,1616,1321,776,682,592,651,373,245.0,170.0,604.0,441.0
2010,90006,2774,2212,1337,1168,1200,965,609,181.0,231.0,1586.0,507.0
2010,90007,2699,2262,1206,1163,1433,815,451,509.0,539.0,1007.0,316.0
2010,90008,2830,2520,1155,1460,908,1084,838,82.0,1870.0,525.0,138.0
2010,90010,693,575,380,269,251,275,167,111.0,81.0,197.0,262.0
2010,90011,5109,4007,2175,2287,2478,1761,870,122.0,1057.0,3132.0,151.0
2010,90012,1617,1368,827,643,562,666,389,335.0,192.0,593.0,352.0
2010,90013,1980,1800,1205,710,421,783,776,452.0,640.0,559.0,264.0
2010,90014,833,775,539,275,176,347,310,180.0,201.0,298.0,135.0
2010,90015,2527,2070,1319,980,945,1058,524,444.0,283.0,1219.0,354.0
2010,90016,2856,2510,1251,1343,931,1112,813,190.0,1333.0,912.0,169.0
2010,90017,1927,1656,1049,776,815,774,338,309.0,265.0,1014.0,237.0
2010,90018,2531,2166,971,1262,897,926,708,108.0,1137.0,868.0,124.0
2010,90019,2942,2515,1283,1328,1022,1122,798,365.0,891.0,989.0,398.0
2010,90020,1182,961,576,473,433,482,267,168.0,112.0,329.0,443.0
2010,90021,1280,927,726,374,493,461,326,190.0,203.0,541.0,166.0
2010,90023,1483,951,687,467,867,414,202,173.0,8.0,927.0,49.0
2010,90024,1000,876,479,454,328,365,307,546.0,43.0,84.0,266.0
2010,90025,1709,1506,904,703,448,771,490,880.0,90.0,217.0,430.0
2010,90026,3357,2767,1494,1427,1290,1361,706,854.0,180.0,1537.0,350.0
2010,90027,2555,2053,1348,976,872,1054,629,1173.0,162.0,526.0,464.0
2010,90028,4047,3310,2373,1458,1713,1694,640,1735.0,493.0,781.0,822.0
2010,90029,1750,1459,866,690,619,715,416,409.0,99.0,806.0,243.0
2010,90031,1432,1099,635,593,626,458,348,200.0,37.0,861.0,130.0
2010,90032,1471,1093,600,613,661,506,304,166.0,40.0,903.0,104.0
2010,90033,2294,1794,1021,984,1072,801,421,209.0,65.0,1622.0,110.0
2010,90034,2134,1779,948,902,703,877,554,795.0,289.0,422.0,350.0
2010,90035,1292,1138,632,563,315,544,433,619.0,171.0,158.0,251.0
2010,90036,1903,1618,915,763,606,872,425,847.0,220.0,255.0,412.0
2010,90037,4317,3621,1720,2072,1870,1538,909,173.0,1485.0,1966.0,175.0
2010,90038,1618,1334,897,585,626,690,302,532.0,147.0,570.0,235.0
2010,90039,1233,991,647,457,398,519,316,469.0,33.0,397.0,205.0
2010,90041,1157,870,565,444,481,363,313,387.0,28.0,390.0,204.0
2010,90042,2338,1949,1014,1093,901,881,556,422.0,92.0,1385.0,208.0
2010,90043,2672,2408,1092,1365,906,947,819,78.0,1792.0,497.0,98.0
2010,90044,4368,3795,1671,2219,1645,1680,1043,105.0,2065.0,1606.0,125.0
2010,90045,3071,2452,1494,1173,1036,1130,905,1264.0,539.0,373.0,500.0
2010,90046,1340,1132,682,528,381,675,284,789.0,89.0,124.0,214.0
2010,90047,2988,2648,1204,1515,1036,1125,827,72.0,1891.0,642.0,123.0
2010,90048,1164,1018,531,520,311,546,307,580.0,102.0,161.0,251.0
2010,90049,984,890,453,463,206,384,394,663.0,36.0,62.0,157.0
2010,90056,21,20,14,6,3,6,12,5.0,14.0,1.0,0.0
2010,90057,2499,2155,1250,1055,943,1017,539,240.0,261.0,1465.0,340.0
2010,90058,297,208,115,121,139,98,60,9.0,46.0,168.0,14.0
2010,90059,2108,1887,718,1218,785,873,450,48.0,1027.0,814.0,47.0
2010,90061,1711,1460,696,835,725,616,370,59.0,819.0,564.0,89.0
2010,90062,2319,2047,937,1173,890,837,592,57.0,1196.0,768.0,93.0
2010,90063,401,308,143,189,189,122,90,19.0,2.0,303.0,8.0
2010,90064,1357,1128,681,572,404,514,439,687.0,88.0,197.0,295.0
2010,90065,1820,1432,880,716,709,638,473,395.0,60.0,935.0,208.0
2010,90066,1634,1353,829,663,506,641,487,841.0,81.0,323.0,252.0
2010,90067,127,113,73,48,35,40,52,81.0,13.0,8.0,21.0
2010,90068,1190,1016,601,476,325,534,331,745.0,85.0,96.0,151.0
2010,90069,293,264,171,102,62,140,91,194.0,22.0,23.0,34.0
2010,90071,186,173,108,76,43,105,38,68.0,28.0,59.0,29.0
2010,90073,40,36,15,22,9,12,19,25.0,1.0,4.0,7.0
2010,90077,156,147,82,71,18,47,91,110.0,2.0,12.0,29.0
2010,90079,1,1,0,1,1,0,0,0.0,0.0,1.0,0.0
2010,90089,347,323,212,123,201,97,49,134.0,46.0,68.0,88.0
2010,90090,74,56,41,21,29,35,10,19.0,2.0,33.0,8.0
2010,90094,124,107,66,48,31,64,29,61.0,18.0,9.0,26.0
2010,90095,22,21,17,5,5,10,7,7.0,3.0,6.0,6.0
2010,90210,172,153,74,87,36,65,71,99.0,12.0,12.0,38.0
2010,90211,26,24,15,10,6,14,6,14.0,1.0,1.0,10.0
2010,90230,421,352,194,175,146,146,129,112.0,32.0,189.0,39.0
2010,90232,50,45,27,21,20,13,17,17.0,9.0,16.0,7.0
2010,90245,6,6,6,0,0,2,4,1.0,0.0,4.0,1.0
2010,90247,448,352,165,202,189,153,106,22.0,115.0,183.0,47.0
2010,90248,269,187,136,83,113,69,87,45.0,40.0,69.0,65.0
2010,90262,4,4,2,2,1,3,0,0.0,3.0,1.0,0.0
2010,90272,560,519,255,287,95,195,270,421.0,20.0,25.0,77.0
2010,90275,4,4,3,1,1,0,3,2.0,0.0,1.0,1.0
2010,90291,2373,2032,1334,870,683,1098,592,1505.0,186.0,290.0,231.0
2010,90292,424,350,189,182,105,175,144,256.0,37.0,31.0,47.0
2010,90293,423,376,208,185,104,192,127,249.0,42.0,39.0,63.0
2010,90305,3,3,0,3,0,0,3,0.0,3.0,0.0,0.0
2010,90402,56,53,31,22,9,20,27,48.0,1.0,4.0,0.0
2010,90404,11,10,3,7,2,8,1,4.0,2.0,3.0,1.0
2010,90405,24,21,9,12,5,11,8,17.0,0.0,2.0,2.0
2010,90501,586,457,290,214,251,219,116,102.0,86.0,214.0,102.0
2010,90502,174,93,102,53,106,55,13,20.0,28.0,38.0,69.0
2010,90710,725,576,301,323,280,275,170,153.0,110.0,249.0,112.0
2010,90717,75,54,39,28,36,22,17,21.0,4.0,20.0,22.0
2010,90731,3777,3108,1777,1643,1319,1306,1152,1342.0,309.0,1303.0,470.0
2010,90732,672,577,317,296,166,225,281,347.0,33.0,143.0,90.0
2010,90744,2762,1989,1213,1059,1285,909,568,272.0,121.0,1565.0,314.0
2010,90810,1,1,1,0,0,1,0,1.0,0.0,0.0,0.0
2010,91030,4,3,1,2,1,1,2,1.0,0.0,2.0,0.0
2010,91040,801,664,394,335,244,276,281,413.0,20.0,151.0,145.0
2010,91042,1154,1003,580,471,328,408,418,506.0,29.0,260.0,256.0
2010,91214,19,15,9,8,4,4,11,13.0,0.0,1.0,3.0
2010,91303,2132,1591,1266,740,981,703,448,657.0,132.0,709.0,508.0
2010,91304,1757,1450,852,735,624,624,509,621.0,131.0,569.0,267.0
2010,91306,2013,1701,1026,821,689,775,549,650.0,113.0,726.0,358.0
2010,91307,817,693,441,337,236,288,293,451.0,25.0,113.0,189.0
2010,91311,1750,1504,825,752,516,597,637,858.0,105.0,347.0,268.0
2010,91316,1151,961,596,486,317,451,383,570.0,65.0,147.0,300.0
2010,91324,2094,1704,1081,869,915,713,466,776.0,136.0,693.0,345.0
2010,91325,1385,1186,709,555,487,476,422,546.0,124.0,385.0,209.0
2010,91326,1058,932,514,467,277,338,443,535.0,48.0,178.0,221.0
2010,91330,73,64,35,29,40,23,10,22.0,8.0,22.0,12.0
2010,91331,4346,3333,1975,1771,1979,1509,858,305.0,182.0,2774.0,486.0
2010,91335,3165,2548,1606,1301,1236,1073,856,1033.0,214.0,1084.0,576.0
2010,91340,390,298,180,159,202,121,67,22.0,15.0,256.0,46.0
2010,91342,3548,2861,1673,1484,1376,1277,895,583.0,214.0,1995.0,366.0
2010,91343,2749,2268,1312,1207,1091,986,672,605.0,274.0,1187.0,455.0
2010,91344,2411,2056,1191,994,751,819,841,1034.0,118.0,626.0,409.0
2010,91345,826,635,404,315,319,294,213,175.0,30.0,390.0,124.0
2010,91352,2416,1798,1125,893,1077,788,551,460.0,69.0,1146.0,344.0
2010,91356,1392,1128,742,568,453,479,460,740.0,84.0,144.0,342.0
2010,91364,1315,1109,734,526,362,465,488,729.0,94.0,122.0,315.0
2010,91367,1951,1623,963,853,675,670,606,1003.0,151.0,218.0,444.0
2010,91401,2087,1763,982,908,664,844,579,806.0,148.0,633.0,312.0
2010,91402,3001,2402,1358,1331,1254,1123,624,325.0,195.0,1671.0,499.0
2010,91403,1066,936,544,442,244,495,327,641.0,75.0,113.0,163.0
2010,91405,2813,2288,1340,1206,1106,1034,673,731.0,241.0,1249.0,336.0
2010,91406,2607,2038,1304,1063,1023,955,629,841.0,179.0,971.0,377.0
2010,91411,1412,1191,737,588,513,556,343,545.0,99.0,515.0,169.0
2010,91423,1701,1406,843,724,486,723,492,1000.0,100.0,210.0,260.0
2010,91436,535,425,286,216,155,154,226,343.0,17.0,34.0,108.0
2010,91504,64,54,35,22,22,22,20,22.0,2.0,14.0,19.0
2010,91505,80,62,34,37,27,38,15,25.0,3.0,37.0,6.0
2010,91601,2295,1909,1131,937,849,985,461,909.0,235.0,686.0,241.0
2010,91602,889,785,446,371,194,423,272,532.0,71.0,115.0,99.0
2010,91604,1560,1376,780,692,355,686,519,1063.0,71.0,131.0,208.0
2010,91605,2943,2390,1426,1173,1146,1057,740,724.0,138.0,1296.0,442.0
2010,91606,2151,1695,1063,871,857,790,504,731.0,113.0,828.0,262.0
2010,91607,1372,1172,665,589,381,567,424,747.0,99.0,215.0,193.0
2010,91608,25,23,18,7,11,11,3,11.0,3.0,10.0,1.0
2011,90001,816,633,305,353,378,265,173,19.0,248.0,373.0,18.0
2011,90002,2519,2192,913,1366,1023,971,525,45.0,1042.0,1105.0,87.0
2011,90003,5804,4867,2152,2944,2443,2110,1251,116.0,2256.0,2541.0,183.0
2011,90004,2670,2140,1174,1173,1022,1019,629,529.0,179.0,1102.0,538.0
2011,90005,1547,1216,726,676,609,563,375,225.0,142.0,580.0,459.0
2011,90006,2534,2005,1196,1088,1077,864,593,169.0,198.0,1493.0,427.0
2011,90007,2601,2214,1229,1107,1340,832,429,475.0,511.0,990.0,361.0
2011,90008,2771,2415,1218,1352,906,948,917,149.0,1743.0,472.0,213.0
2011,90010,695,521,392,270,314,230,151,143.0,69.0,189.0,262.0
2011,90011,4972,3926,2144,2201,2343,1726,903,110.0,991.0,3114.0,130.0
2011,90012,1797,1511,958,721,639,706,452,395.0,235.0,599.0,451.0
2011,90013,2032,1852,1240,738,432,764,836,527.0,668.0,524.0,259.0
2011,90014,883,798,494,349,226,370,287,186.0,202.0,315.0,140.0
2011,90015,2550,2103,1282,1038,999,1069,482,397.0,295.0,1251.0,377.0
2011,90016,2468,2144,1050,1191,795,940,733,162.0,1162.0,753.0,169.0
2011,90017,1978,1684,1014,838,866,731,381,317.0,268.0,1053.0,218.0
2011,90018,2584,2200,1028,1253,915,916,753,127.0,1085.0,914.0,157.0
2011,90019,2992,2576,1314,1385,993,1097,902,503.0,898.0,922.0,406.0
2011,90020,1120,888,552,466,423,464,233,183.0,120.0,302.0,413.0
2011,90021,1268,923,787,337,499,487,282,213.0,183.0,534.0,194.0
2011,90023,1327,903,668,464,656,402,269,192.0,18.0,871.0,51.0
2011,90024,1089,1011,531,492,277,419,393,611.0,47.0,81.0,303.0
2011,90025,1976,1759,995,786,519,883,574,952.0,108.0,226.0,562.0
2011,90026,3223,2648,1436,1345,1225,1309,689,806.0,203.0,1411.0,361.0
2011,90027,2449,1935,1243,972,807,994,648,1099.0,137.0,490.0,489.0
2011,90028,4200,3454,2457,1541,1795,1804,601,1811.0,500.0,769.0,921.0
2011,90029,1824,1508,945,681,661,721,442,399.0,118.0,841.0,268.0
2011,90031,1209,906,545,498,535,403,271,208.0,30.0,706.0,99.0
2011,90032,1346,1012,569,584,607,464,275,149.0,34.0,884.0,86.0
2011,90033,2045,1667,931,931,880,718,447,196.0,52.0,1537.0,79.0
2011,90034,2110,1763,951,883,673,870,567,762.0,295.0,443.0,347.0
2011,90035,1242,1097,596,519,289,525,428,557.0,159.0,145.0,276.0
2011,90036,2083,1797,1007,860,575,994,514,974.0,261.0,263.0,431.0
2011,90037,4209,3610,1638,2134,1672,1597,940,129.0,1434.0,2042.0,168.0
2011,90038,1710,1412,955,612,631,727,352,530.0,158.0,573.0,307.0
2011,90039,1288,1021,679,471,378,513,397,567.0,37.0,334.0,212.0
2011,90041,1048,784,515,403,422,322,304,362.0,26.0,340.0,190.0
2011,90042,2216,1799,936,1039,888,793,535,367.0,86.0,1318.0,205.0
2011,90043,2543,2282,949,1387,849,893,801,90.0,1628.0,512.0,106.0
2011,90044,4616,4046,1721,2445,1687,1751,1178,120.0,2149.0,1748.0,149.0
2011,90045,2870,2249,1360,1105,1001,1008,861,1118.0,492.0,373.0,492.0
2011,90046,1471,1275,782,568,369,731,371,856.0,106.0,128.0,268.0
2011,90047,2875,2529,1193,1416,953,1125,797,105.0,1788.0,627.0,89.0
2011,90048,1174,1024,548,517,291,539,344,605.0,93.0,172.0,236.0
2011,90049,1146,1060,566,499,228,437,481,736.0,47.0,63.0,241.0
2011,90056,15,12,7,5,3,5,7,3.0,7.0,1.0,1.0
2011,90057,2270,1986,1106,1006,877,872,521,183.0,273.0,1360.0,296.0
2011,90058,297,227,129,132,120,129,48,19.0,53.0,171.0,18.0
2011,90059,1955,1739,647,1133,763,769,423,45.0,945.0,739.0,51.0
2011,90061,1749,1437,620,872,760,607,382,48.0,786.0,598.0,61.0
2011,90062,2425,2105,993,1198,899,891,635,62.0,1267.0,747.0,116.0
2011,90063,462,378,186,214,190,169,103,19.0,2.0,374.0,5.0
2011,90064,1468,1224,713,568,437,524,507,654.0,107.0,203.0,383.0
2011,90065,1614,1282,762,650,630,562,422,365.0,47.0,836.0,164.0
2011,90066,1611,1331,772,698,465,617,529,834.0,91.0,295.0,252.0
2011,90067,134,131,68,58,22,55,57,80.0,12.0,15.0,26.0
2011,90068,1201,1054,620,498,307,548,346,765.0,70.0,113.0,170.0
2011,90069,239,207,131,86,46,117,76,145.0,17.0,13.0,43.0
2011,90071,193,164,123,60,55,89,49,63.0,35.0,52.0,33.0
2011,90073,26,26,14,12,2,14,10,14.0,0.0,4.0,8.0
2011,90077,233,214,123,91,47,67,119,147.0,4.0,12.0,57.0
2011,90079,1,1,0,1,1,0,0,0.0,0.0,1.0,0.0
2011,90089,426,401,237,179,265,120,41,164.0,52.0,74.0,126.0
2011,90090,51,38,32,18,18,20,13,16.0,1.0,23.0,10.0
2011,90094,120,106,54,59,30,62,28,60.0,17.0,9.0,27.0
2011,90095,17,16,11,6,5,8,4,8.0,0.0,1.0,8.0
2011,90210,198,191,96,95,31,73,94,138.0,9.0,10.0,36.0
2011,90211,17,17,6,11,4,10,3,10.0,4.0,0.0,3.0
2011,90230,415,342,202,169,146,150,119,106.0,37.0,185.0,44.0
2011,90232,44,33,29,13,15,21,8,18.0,9.0,8.0,7.0
2011,90245,6,2,2,2,4,0,2,2.0,0.0,0.0,3.0
2011,90247,445,361,158,213,151,164,130,20.0,147.0,152.0,52.0
2011,90248,317,236,142,115,116,108,93,53.0,40.0,99.0,67.0
2011,90262,2,2,0,2,0,1,1,0.0,1.0,1.0,0.0
2011,90272,580,542,227,317,99,181,300,414.0,21.0,40.0,81.0
2011,90275,45,31,28,17,19,13,13,16.0,1.0,11.0,17.0
2011,90291,2298,1996,1313,854,643,1043,612,1423.0,202.0,296.0,253.0
2011,90292,436,375,211,186,106,194,136,264.0,42.0,37.0,60.0
2011,90293,403,352,187,182,90,177,136,223.0,46.0,40.0,60.0
2011,90305,4,4,2,2,2,1,1,1.0,3.0,0.0,0.0
2011,90402,87,83,44,39,8,31,48,75.0,1.0,2.0,5.0
2011,90404,15,14,6,7,6,8,1,8.0,0.0,0.0,6.0
2011,90405,22,21,13,8,4,5,13,16.0,1.0,1.0,3.0
2011,90501,561,448,254,236,243,197,121,95.0,71.0,222.0,103.0
2011,90502,189,105,118,46,114,53,22,29.0,38.0,33.0,68.0
2011,90710,885,711,398,360,316,314,255,178.0,113.0,319.0,152.0
2011,90717,86,68,39,39,44,23,19,24.0,10.0,25.0,19.0
2011,90731,3978,3287,1882,1687,1374,1401,1203,1367.0,370.0,1346.0,497.0
2011,90732,691,605,335,295,138,239,314,391.0,30.0,142.0,69.0
2011,90744,2849,2188,1338,1098,1242,931,676,307.0,137.0,1655.0,342.0
2011,91030,1,1,0,1,0,0,1,1.0,0.0,0.0,0.0
2011,91040,784,667,390,328,211,260,313,423.0,13.0,143.0,140.0
2011,91042,916,796,409,437,265,297,354,397.0,28.0,193.0,227.0
2011,91105,1,1,0,1,0,1,0,1.0,0.0,0.0,0.0
2011,91201,2,1,1,1,1,1,0,1.0,0.0,1.0,0.0
2011,91214,21,12,11,7,11,3,7,6.0,0.0,2.0,10.0
2011,91303,2079,1913,1139,824,703,957,419,556.0,114.0,757.0,536.0
2011,91304,1677,1542,802,765,475,654,548,622.0,148.0,561.0,235.0
2011,91306,1930,1762,912,875,548,791,591,580.0,146.0,713.0,348.0
2011,91307,734,692,354,347,160,251,323,388.0,36.0,108.0,168.0
2011,91311,1616,1414,803,696,468,519,629,768.0,87.0,330.0,314.0
2011,91316,1174,1008,575,533,293,437,444,582.0,70.0,149.0,307.0
2011,91324,1719,1436,873,736,638,586,495,615.0,118.0,508.0,369.0
2011,91325,1318,1131,622,581,480,418,420,538.0,93.0,327.0,245.0
2011,91326,958,885,473,444,236,315,407,419.0,57.0,167.0,274.0
2011,91330,75,63,30,34,36,20,19,23.0,7.0,14.0,20.0
2011,91331,4152,3294,1948,1707,1854,1413,885,312.0,173.0,2751.0,422.0
2011,91335,3146,2497,1569,1317,1209,1061,876,1029.0,188.0,1083.0,588.0
2011,91340,356,287,169,154,161,123,72,30.0,27.0,232.0,34.0
2011,91342,3598,2918,1717,1544,1338,1294,966,572.0,181.0,2058.0,451.0
2011,91343,2885,2363,1401,1248,1182,1012,691,685.0,232.0,1266.0,466.0
2011,91344,2351,2064,1148,1030,723,791,837,930.0,122.0,613.0,513.0
2011,91345,819,651,379,353,291,273,255,171.0,42.0,389.0,130.0
2011,91352,2405,1797,1175,853,1039,763,603,433.0,75.0,1141.0,380.0
2011,91356,1383,1141,719,573,446,482,455,707.0,101.0,162.0,322.0
2011,91364,1176,1113,612,521,267,434,475,639.0,70.0,145.0,279.0
2011,91367,1852,1738,985,777,443,733,676,967.0,135.0,223.0,437.0
2011,91401,2106,1783,1003,934,663,840,603,763.0,157.0,695.0,326.0
2011,91402,3193,2521,1493,1383,1389,1139,665,319.0,173.0,1830.0,554.0
2011,91403,1051,928,474,522,225,461,365,626.0,72.0,122.0,179.0
2011,91405,2743,2290,1325,1195,1058,1004,681,695.0,251.0,1207.0,377.0
2011,91406,2596,2093,1279,1092,906,974,716,861.0,218.0,938.0,355.0
2011,91411,1385,1126,699,585,496,550,339,472.0,109.0,525.0,183.0
2011,91423,1643,1374,790,724,474,663,506,941.0,107.0,210.0,264.0
2011,91436,577,451,320,236,160,175,242,375.0,15.0,46.0,120.0
2011,91504,67,56,31,32,20,22,25,28.0,3.0,16.0,16.0
2011,91505,64,50,36,21,23,25,16,22.0,1.0,28.0,6.0
